"","x"
"120032",0.172788116435189
"120033",0.631727652828632
"120034",0.630121127405999
"120035",0.560579682434682
"120036",0.757767130441738
"120037",0.79810492822599
"120038",0.641625487818447
"120039",0.809205311366026
"120040",0.63106989833045
"120041",0.423384774200051
"120042",0.657916644668283
"120043",0.641124021342963
"120044",0.838961749907504
"120045",0.794378779047615
"120046",0.752957855436514
"120047",0.566730151411788
"120048",0.640018897035815
"120049",0.751198992479183
"120050",0.640481366428981
"120051",0.467118595904601
"120052",0.803685941689907
"120053",0.58310599432372
"120054",0.873255328045578
"120055",0.7921321773316
"120056",0.897335787917607
"120057",0.621615957696349
"120058",0.470355115977878
"120059",0.181494287152676
"120060",0.872265306334546
"120061",0.649593658660607
"120062",0.400611713481087
"120063",0.637434311832377
"120064",0.75810818898763
"120065",0.948098043236663
"120066",0.646977561925088
"120067",0.799095239178063
"120068",0.999841182931241
"120069",0.826351617093143
"120070",0.665079567160776
"120071",0.641025543585214
"120072",0.423384774200051
"120073",0.262471494315636
"120074",0.27211538409299
"120075",0.167902671751135
"120076",0.847205678585871
"120077",0.638168363003841
"120078",0.792025104733065
"120079",0.646797639795443
"120080",0.540754594531458
"120081",0.273282477857437
"120082",0.566574664592987
"120083",0.869711848770542
"120084",0.79204250586078
"120085",0.167902671751135
"120086",0.649593658660607
"120087",0.170262508412643
"120088",0.893917048501771
"120089",0.642379947600198
"120090",0.921263179730468
"120091",0.402376476846714
"120092",0.35968899702231
"120093",0.592626340387801
"120094",0.886864522997909
"120095",0.201241383865097
"120096",0.874153900491557
"120097",0.665818628274475
"120098",0.635827881536057
"120099",0.169767890672659
"120100",0.313276606538627
"120101",0.673182161241754
"120102",0.663403849753271
"120103",0.779771943411182
"120104",0.310283828112286
"120105",0.630251149736974
"120106",0.641362570460407
"120107",0.640481366428981
"120108",0.203832863623404
"120109",0.792567810969276
"120110",0.203832863623404
"120111",0.569646626257861
"120112",0.923329860342038
"120113",0.500012398279098
"120114",0.646366379256036
"120115",0.41852146339323
"120116",0.796005423392023
"120117",0.793432403196842
"120118",0.801890623858853
"120119",0.459884950010177
"120120",0.9753232193279
"120121",0.633359516712822
"120122",0.902721075268756
"120123",0.641301693903996
"120124",0.167902671751135
"120125",0.507648528524125
"120126",0.328718635320308
"120127",0.849362329453073
"120128",0.374455412396396
"120129",0.829164867022795
"120130",0.401674872947614
"120131",0.279860734385412
"120132",0.652788602072798
"120133",0.409833706568418
"120134",0.262471494315636
"120135",0.911439163877455
"120136",0.611571376588686
"120137",0.999887678728407
"120138",0.638896488568608
"120139",0.50098347163672
"120140",0.615187611516184
"120141",0.488811189252514
"120142",0.79599677234939
"120143",0.393583632671044
"120144",0.768015805755515
"120145",0.804035409419605
"120146",0.476777007737252
"120147",0.649593658660607
"120148",0.779933146055822
"120149",0.203832863623404
"120150",0.901651667873739
"120151",0.648934176690876
"120152",0.831698731013957
"120153",0.868835619183421
"120154",0.798469002299646
"120155",0.859555707843332
"120156",0.652920285726446
"120157",0.454045543450822
"120158",0.644062566348235
"120159",0.828087667697856
"120160",0.872147434934871
"120161",0.640543689542166
"120162",0.662351875210692
"120163",0.664804330904173
"120164",0.679627488829591
"120165",0.172788116435189
"120166",0.485728755659429
"120167",0.799757508004171
"120168",0.632924992815342
"120169",0.664838305608175
"120170",0.859300494419031
"120171",0.906803648472475
"120172",0.644123400212696
"120173",0.662072334888588
"120174",0.547971934646705
"120175",0.642027798502078
"120176",0.638295550213983
"120177",0.766794840724838
"120178",0.641073164400908
"120179",0.818861654511229
"120180",0.167096786050784
"120181",0.800451676577679
"120182",0.999976420086229
"120183",0.815559713092542
"120184",0.203832863623404
"120185",0.280411571011335
"120186",0.664652694498007
"120187",0.802934250968152
"120188",0.571071071383568
"120189",0.79959892074827
"120190",0.800194912194406
"120191",0.872000930107525
"120192",0.999991079567317
"120193",0.764475034696167
"120194",0.640804719087996
"120195",0.794025040400649
"120196",0.873737636658435
"120197",0.643893774117011
"120198",0.635017660582511
"120199",0.906803648472475
"120200",0.167902671751135
"120201",0.872285634595718
"120202",0.793280965178917
"120203",0.485643624853545
"120204",0.664227046898454
"120205",0.392334331511878
"120206",0.847206857136331
"120207",0.678953971469019
"120208",0.665558873232663
"120209",0.657944205116099
"120210",0.501349453389555
"120211",0.239441882668301
"120212",0.664474025624342
"120213",0.666507666953125
"120214",0.409761867321319
"120215",0.664079836949615
"120216",0.696437384314996
"120217",0.592328945040553
"120218",0.61669400469706
"120219",0.281630241102425
"120220",0.35350101235355
"120221",0.639060721403169
"120222",0.531423661777961
"120223",0.572249271441914
"120224",0.894693445125668
"120225",0.264655261942709
"120226",0.80098931230809
"120227",0.546529016848192
"120228",0.588902141900496
"120229",0.629407826044187
"120230",0.898692447733978
"120231",0.678500772499665
"120232",0.686106076494786
"120233",0.289104204294705
"120234",0.643622372736481
"120235",0.766887310646485
"120236",0.822267816669009
"120237",0.641066356704741
"120238",0.647072337679528
"120239",0.792537749907136
"120240",0.850335268971636
"120241",0.796088888870539
"120242",0.64128644720421
"120243",0.170633160688061
"120244",0.635577044914068
"120245",0.307594470416329
"120246",0.925480990017315
"120247",0.7862416947826
"120248",0.834845977708313
"120249",0.479808089244072
"120250",0.642632025204648
"120251",0.266198909113528
"120252",0.167902671751135
"120253",0.859907021540675
"120254",0.496865364386651
"120255",0.793002272300581
"120256",0.791968544519697
"120257",0.446406112365907
"120258",0.577676747580203
"120259",0.828757269589608
"120260",0.167902671751135
"120261",0.766887310646485
"120262",0.298322836708506
"120263",0.311436830320799
"120264",0.307513927681643
"120265",0.645023794527232
"120266",0.794975547741083
"120267",0.36215801584551
"120268",0.925682607613417
"120269",0.791974962666485
"120270",0.664109096396767
"120271",0.661749458857173
"120272",0.574641383760529
"120273",0.83858731439134
"120274",0.377852003447657
"120275",0.429182827442492
"120276",0.243019157032932
"120277",0.803152587792034
"120278",0.788862318180442
"120279",0.172788116435189
"120280",0.512269087469206
"120281",0.89785405603501
"120282",0.463945228873085
"120283",0.630512975236011
"120284",0.391626824765351
"120285",0.641157941693259
"120286",0.642183096590492
"120287",0.535174683642894
"120288",0.283227372473175
"120289",0.592733495127468
"120290",0.651835014721977
"120291",0.641176015316108
"120292",0.798243089082893
"120293",0.878575347086288
"120294",0.421092067861221
"120295",0.911583402881335
"120296",0.64578849397444
"120297",0.744248216077339
"120298",0.660789018198779
"120299",0.758319494985767
"120300",0.665547953829255
"120301",0.169926468178292
"120302",0.479263190674609
"120303",0.82541016646792
"120304",0.872505105372061
"120305",0.203832863623404
"120306",0.491507820870844
"120307",0.328074281446508
"120308",0.492575518254726
"120309",0.450956037531806
"120310",0.745826875075074
"120311",0.464734184016935
"120312",0.755903332317889
"120313",0.575572579623625
"120314",0.886518698204188
"120315",0.665556919499022
"120316",0.854822594840667
"120317",0.777677980412414
"120318",0.809205311366026
"120319",0.843898791264275
"120320",0.574909161013861
"120321",0.465746728930187
"120322",0.167902671751135
"120323",0.812950339404531
"120324",0.804136417870878
"120325",0.827584152166347
"120326",0.797071784576343
"120327",0.531423661777961
"120328",0.637111791468605
"120329",0.646893944095347
"120330",0.794893306469201
"120331",0.307594470416329
"120332",0.837315324983168
"120333",0.759867247430645
"120334",0.924740596180341
"120335",0.385173484895364
"120336",0.974299103505772
"120337",0.641185002717686
"120338",0.799332564912202
"120339",0.924787633226447
"120340",0.439712229489711
"120341",0.533386087692421
"120342",0.754375926258055
"120343",0.180582722534981
"120344",0.793459335202651
"120345",0.755500966772765
"120346",0.97619109438168
"120347",0.314130289303201
"120348",0.479958496447466
"120349",0.75358633891315
"120350",0.467582899403003
"120351",0.797097690757781
"120352",0.311779814941869
"120353",0.164746969719984
"120354",0.357450734256165
"120355",0.750698179132372
"120356",0.299207439596904
"120357",0.701307331433593
"120358",0.639149132781229
"120359",0.307594470416329
"120360",0.498997419985775
"120361",0.641789574405416
"120362",0.795083887905196
"120363",0.923256287885396
"120364",0.874030307937676
"120365",0.641061971370063
"120366",0.429166770766462
"120367",0.89448639242534
"120368",0.229631622432907
"120369",0.657590263612229
"120370",0.345428174159852
"120371",0.623165636387382
"120372",0.831737080921832
"120373",0.531423661777961
"120374",0.662356539860836
"120375",0.662603545317337
"120376",0.594052922340453
"120377",0.55017321451486
"120378",0.650899264467816
"120379",0.913535803967656
"120380",0.79439877841328
"120381",0.857943604732215
"120382",0.629814422650405
"120383",0.824079341145409
"120384",0.591573193722486
"120385",0.685986994142592
"120386",0.757039630838217
"120387",0.442284570482836
"120388",0.848221526211658
"120389",0.167902671751135
"120390",0.641157941693259
"120391",0.62892546994216
"120392",0.687988712374843
"120393",0.762337231495943
"120394",0.761409886816283
"120395",0.828739838962989
"120396",0.832079973906077
"120397",0.833095279012932
"120398",0.653821515997439
"120399",0.496865364386651
"120400",0.656722512536366
"120401",0.635595174955522
"120402",0.794713199471172
"120403",0.563611865575305
"120404",0.640440054234387
"120405",0.918923646931322
"120406",0.753421041337024
"120407",0.176224989611282
"120408",0.870346203782622
"120409",0.649593658660607
"120410",0.791941514966523
"120411",0.166475656077466
"120412",0.791799252328407
"120413",0.791063200252147
"120414",0.787839696417658
"120415",0.357450734256165
"120416",0.639811449808022
"120417",0.167902671751135
"120418",0.189215607035439
"120419",0.665936388386929
"120420",0.467220876666774
"120421",0.606334693996768
"120422",0.906237279572373
"120423",0.791164831627211
"120424",0.467582899403003
"120425",0.735372904900178
"120426",0.31705425177709
"120427",0.944195313103099
"120428",0.463558332046062
"120429",0.499074865843056
"120430",0.428117741486176
"120431",0.212439330437094
"120432",0.275903996193946
"120433",0.910731244130605
"120434",0.637783400188676
"120435",0.172788116435189
"120436",0.802684559176548
"120437",0.907836643080143
"120438",0.765924685767036
"120439",0.36480063878468
"120440",0.641265638683116
"120441",0.167902671751135
"120442",0.894592413372801
"120443",0.64281286804254
"120444",0.167902671751135
"120445",0.64489740929913
"120446",0.17508887070206
"120447",0.664155592745564
"120448",0.575490831031123
"120449",0.493745313935324
"120450",0.640826181013629
"120451",0.810496442292267
"120452",0.170196972010902
"120453",0.242598161384328
"120454",0.791138606881871
"120455",0.488413922002431
"120456",0.68681507991024
"120457",0.467582899403003
"120458",0.79729087752345
"120459",0.467582899403003
"120460",0.550751100878289
"120461",0.584721375525058
"120462",0.177171722183802
"120463",0.63253560020898
"120464",0.663589156074321
"120465",0.665663286015937
"120466",0.243228589143498
"120467",0.756451957581307
"120468",0.643362807612128
"120469",0.768742169983086
"120470",0.628038053397595
"120471",0.794048225055368
"120472",0.414382002111394
"120473",0.359851219970266
"120474",0.668445364758546
"120475",0.566730151411788
"120476",0.508012201333565
"120477",0.872505105372061
"120478",0.598086579645466
"120479",0.507497205357674
"120480",0.70533759508104
"120481",0.210748125673514
"120482",0.844951152337332
"120483",0.737440907700066
"120484",0.640051839004582
"120485",0.789116700977952
"120486",0.681786763193159
"120487",0.18024959112503
"120488",0.755134162825903
"120489",0.592455866687909
"120490",0.977029982771648
"120491",0.566826262646515
"120492",0.795248376151407
"120493",0.640481366428981
"120494",0.878277781576742
"120495",0.829748279332616
"120496",0.870919890411321
"120497",0.203832863623404
"120498",0.86325427827974
"120499",0.605209034707574
"120500",0.307594470416329
"120501",0.262471494315636
"120502",0.549658002888314
"120503",0.574290442663845
"120504",0.621649485858556
"120505",0.262471494315636
"120506",0.782794474063055
"120507",0.646112569144797
"120508",0.786417547773192
"120509",0.630121127405999
"120510",0.664036589698935
"120511",0.637965048826648
"120512",0.290820755701569
"120513",0.423384774200051
"120514",0.779408485887059
"120515",0.467582899403003
"120516",0.851300246380241
"120517",0.640663311298139
"120518",0.167902671751135
"120519",0.665831014810055
"120520",0.805596483812316
"120521",0.649593658660607
"120522",0.663697043455253
"120523",0.889671540000799
"120524",0.894656905366269
"120525",0.80016620133424
"120526",0.695050841365978
"120527",0.83241892018869
"120528",0.16631123048792
"120529",0.758846454280844
"120530",0.484890701422851
"120531",0.571999211428733
"120532",0.599148920709865
"120533",0.887383707670457
"120534",0.751257270377325
"120535",0.999999999999328
"120536",0.172788116435189
"120537",0.5920504684659
"120538",0.665791767630386
