Id,Predicted
c87254,0.0914666666666667
c87255,0.153433333333333
c87256,0.516266666666667
c87257,0.3445
c87258,0.117471428571429
c87259,0.694666666666667
c87260,0.0679833333333333
c87261,0.198
c87262,0.000272727272727273
c87263,0.0514846681096681
c87264,0.119
c87265,0.042
c87266,0.00304529496664888
c87267,0.195333333333333
c87268,0.164
c87269,0.012
c87270,0.106666666666667
c87271,0.662
c87272,0.00178615671484535
c87273,0.4468
c87274,0.281333333333333
c87275,0.046008845327786
c87276,0.123
c87277,0.0353333333333333
c87278,0.016
c87279,0.0064
c87280,0.357380952380952
c87281,0.3015
c87282,0.0106666666666667
c87283,0.324333333333333
c87284,0
c87285,0.143666666666667
c87286,0.129333333333333
c87287,0.241466666666667
c87288,0.045
c87289,0.469666666666667
c87290,0.206777777777778
c87291,0.053
c87292,0.077
c87293,0.024
c87294,0.336
c87295,0.0286666666666667
c87296,0.0925
c87297,0.072
c87298,0.066
c87299,0.720666666666667
c87300,0.0335944354934636
c87301,0.126
c87302,0.01
c87303,0.042
c87304,0.5465
c87305,0.00903993494927185
c87306,0.0488194356888908
c87307,0.0715
c87308,0.029
c87309,0.00304529496664888
c87310,0.0277681624179047
c87311,0.054
c87312,0.034
c87313,0.365
c87314,0.251133333333333
c87315,0.0935
c87316,0.0296666666666667
c87317,0.379333333333333
c87318,0.0436666666666667
c87319,0.01
c87320,0.0335944354934636
c87321,0.486
c87322,0.05
c87323,0.00581604663252361
c87324,0.503
c87325,0.284466666666667
c87326,0.155166666666667
c87327,0.176633333333333
c87328,0.242
c87329,0.2425
c87330,0.204333333333333
c87331,0.315666666666667
c87332,0.0581
c87333,0.133852941176471
c87334,0.454
c87335,0.467333333333333
c87336,0.0796
c87337,0.274666666666667
c87338,0.02
c87339,0.0570186167692373
c87340,0.008
c87341,0.176
c87342,0.0103333333333333
c87343,0.173480952380952
c87344,0.0597042719370614
c87345,0.1375
c87346,0.156
c87347,0.403333333333333
c87348,0.008
c87349,0.0671666666666667
c87350,0.373
c87351,0.457
c87352,0.00393939393939394
c87353,0.105
c87354,0.004
c87355,0.178818181818182
c87356,0.0393090512478661
c87357,0.685666666666667
c87358,0
c87359,0.479393076310586
c87360,0.194
c87361,0.00127980163601792
c87362,0.0924612681436211
c87363,0.205833333333333
c87364,0.018
c87365,0.002
c87366,0.204
c87367,0.0735
c87368,0.16375
c87369,0.0101176470588235
c87370,0.139
c87371,0.0321333333333333
c87372,0.048
c87373,0.825
c87374,0.248466666666667
c87375,0.35
c87376,0.0044
c87377,0.128916666666667
c87378,0.0335944354934636
c87379,0.108
c87380,0.022
c87381,0.414333333333333
c87382,0.244666666666667
c87383,0.576
c87384,0.479
c87385,0.111
c87386,0.3224
c87387,0
c87388,0.119333333333333
c87389,0.275866666666667
c87390,0.095
c87391,0.096
c87392,0.063
c87393,0
c87394,0.407333333333333
c87395,0.153691919191919
c87396,0
c87397,0.000407625482625483
c87398,0.218766666666667
c87399,0.013
c87400,0.326
c87401,0.205
c87402,0.270933333333333
c87403,0.18
c87404,0.330666666666667
c87405,0.553839969074579
c87406,0.111333333333333
c87407,0.3215
c87408,0.249180952380952
c87409,0.054
c87410,0.014
c87411,0.004
c87412,0
c87413,0.153166666666667
c87414,0.0986666666666667
c87415,0.3222
c87416,0.13175
c87417,0.0936666666666667
c87418,0.08
c87419,0.236
c87420,0.27
c87421,0.03
c87422,0.00353837552254148
c87423,0.296666666666667
c87424,0.1945
c87425,0.3025
c87426,0.076
c87427,0.114
c87428,0.122791666666667
c87429,0.253
c87430,0.410666666666667
c87431,0.5838
c87432,0.024
c87433,0.000666666666666667
c87434,0.272
c87435,0.1605
c87436,0.16
c87437,0.0570186167692373
c87438,4.15023474178404e-05
c87439,0.0693333333333333
c87440,0.336
c87441,0.330333333333333
c87442,0.384666666666667
c87443,0.121333333333333
c87444,0.0361836381769827
c87445,0.302
c87446,0.118777777777778
c87447,0.016
c87448,0.051
c87449,0.174
c87450,0.302133333333333
c87451,0.0160081462236409
c87452,0.468
c87453,0.304833333333333
c87454,0.225266666666667
c87455,0.041
c87456,0.2952
c87457,0.5512
c87458,0.00601769911504425
c87459,0.157
c87460,0.013
c87461,0.122242424242424
c87462,0.18775
c87463,0.69
c87464,0.590666666666667
c87465,0.0636923076923077
c87466,0.051
c87467,0.0990952380952381
c87468,0.122
c87469,0.00393939393939394
c87470,0.495
c87471,0.0660666666666667
c87472,0.0361836381769827
c87473,0.288
c87474,0.00969230769230769
c87475,0.00142906589942353
c87476,0.379666666666667
c87477,0.124
c87478,0.00866666666666667
c87479,0.01
c87480,0.00178615671484535
c87481,0.124
c87482,0.00133333333333333
c87483,0.1424
c87484,0.191333333333333
c87485,0.0344
c87486,0.09
c87487,0.175428571428571
c87488,0.0317346278773279
c87489,0.0254290466506666
c87490,0.136666666666667
c87491,0.146
c87492,0.214
c87493,0.381666666666667
c87494,0.0212297332297332
c87495,0.048
c87496,0.107166666666667
c87497,0.00110412944032545
c87498,0.05
c87499,0.319
c87500,0.0896666666666667
c87501,0.469133333333333
c87502,0.3755
c87503,0.310666666666667
c87504,0.172
c87505,0.25
c87506,0.0881428571428571
c87507,0.139166666666667
c87508,0.3514
c87509,0.0745
c87510,0.00969230769230769
c87511,0.313952380952381
c87512,0.00304529496664888
c87513,0.0940264115317307
c87514,0.0628888888888889
c87515,0.106
c87516,0.074
c87517,0.0485
c87518,0.176928571428571
c87519,0.153
c87520,0.0361836381769827
c87521,0.016
c87522,0.0363636363636364
c87523,0.274
c87524,0.033
c87525,0.128204301075269
c87526,0.0755899692834094
c87527,0.262
c87528,0.104
c87529,0.00601769911504425
c87530,0.1265
c87531,0.144
c87532,0.143166666666667
c87533,0.0401501036364059
c87534,0.101066666666667
c87535,0.417666666666667
c87536,0.245333333333333
c87537,0.0413333333333333
c87538,0.02
c87539,0.116
c87540,0.052
c87541,0.00325705967253123
c87542,0.522333333333333
c87543,0.0895
c87544,0.014
c87545,0.0348707588707589
c87546,0.0406835005574136
c87547,0.006
c87548,0.549333333333333
c87549,0.145
c87550,0.319
c87551,0.4885
c87552,0.167619047619048
c87553,0.227333333333333
c87554,0.1745
c87555,0.203
c87556,0.434
c87557,0.7618
c87558,0.135416666666667
c87559,0.0316666666666667
c87560,0.171
c87561,0.101
c87562,0.0936666666666667
c87563,0.0661176470588235
c87564,0.479393076310586
c87565,0.521333333333333
c87566,0.116733333333333
c87567,0.046
c87568,0.593
c87569,0.0335944354934636
c87570,0.183380952380952
c87571,0.0097047619047619
c87572,0.257333333333333
c87573,0.164
c87574,0.217966666666667
c87575,0.02
c87576,0.372
c87577,0.0541333333333333
c87578,0.218
c87579,0.0126190476190476
c87580,0.122
c87581,0.1525
c87582,0.0653333333333333
c87583,0.553839969074579
c87584,0.166
c87585,0.0668888888888889
c87586,0.162
c87587,0.251
c87588,0.250242424242424
c87589,0.185833333333333
c87590,0.0593333333333333
c87591,0.0597042719370614
c87592,0.133833333333333
c87593,0.160166666666667
c87594,0.701333333333333
c87595,0.1164
c87596,0.01
c87597,0.220666666666667
c87598,0.228
c87599,0.173666666666667
c87600,0.134571428571429
c87601,0.127
c87602,0.004
c87603,0.0518
c87604,0.2195
c87605,0.09
c87606,0.0125176991150442
c87607,0.153894736842105
c87608,0.357333333333333
c87609,0.035
c87610,0.002
c87611,0.282666666666667
c87612,0.744
c87613,0.4516
c87614,0.157373015873016
c87615,0.082
c87616,0.34275
c87617,0.578
c87618,0.0254290466506666
c87619,0
c87620,0.151666666666667
c87621,0.0384
c87622,0.096
c87623,0.144857142857143
c87624,0.365533333333333
c87625,0.141333333333333
c87626,0.0635
c87627,0.260333333333333
c87628,0.155
c87629,0.328
c87630,0.0494166666666667
c87631,0.0622
c87632,0.138
c87633,0.2656
c87634,0.0695
c87635,0.000211764705882353
c87636,0.032
c87637,0.0597042719370614
c87638,0.255966666666667
c87639,0.0696666666666667
c87640,0.0227333333333333
c87641,0.169333333333333
c87642,0.353666666666667
c87643,0.2675
c87644,0.027
c87645,0.0317346278773279
c87646,0.002
c87647,0.0553333333333333
c87648,0.393
c87649,0.052
c87650,0.183
c87651,0.133852941176471
c87652,0.387
c87653,0.0716666666666667
c87654,0.1612
c87655,0.204
c87656,0.1045
c87657,0.714
c87658,0.513
c87659,0.303
c87660,0.277966666666667
c87661,0.373
c87662,0.115733333333333
c87663,0.129166666666667
c87664,0.038
c87665,0.00484285714285714
c87666,0.268366666666667
c87667,0.0833333333333333
c87668,0.143
c87669,0.224416666666667
c87670,0.168
c87671,0.534333333333333
c87672,0.0711666666666667
c87673,0.568
c87674,0.538666666666667
c87675,0.131816666666667
c87676,0.00107332965496031
c87677,0.151939828378184
c87678,0.12
c87679,0.094
c87680,0.181666666666667
c87681,0.180333333333333
c87682,0.731
c87683,0.140222222222222
c87684,0.064
c87685,0.288
c87686,0.0260858131674122
c87687,0.000125
c87688,0.171666666666667
c87689,0.181166666666667
c87690,0.26
c87691,0
c87692,0.042
c87693,0.063
c87694,0.034
c87695,0.03
c87696,0.203
c87697,0.002
c87698,0.2728
c87699,0.684
c87700,0.232666666666667
c87701,0.5445
c87702,0.128333333333333
c87703,0.01
c87704,0.0609
c87705,0.375
c87706,0.008
c87707,0.098
c87708,0.012
c87709,0.71
c87710,0.014
c87711,0.08975
c87712,0.0532456302151954
c87713,0.0679847784816017
c87714,0.04
c87715,0.0515
c87716,0.1525
c87717,0.065
c87718,0.479393076310586
c87719,0.1648
c87720,0.204
c87721,0.023
c87722,0.2066
c87723,0.002663008242933
c87724,0.004
c87725,0.396666666666667
c87726,0.203666666666667
c87727,0.008
c87728,0.204866666666667
c87729,0.044
c87730,0.374
c87731,0.098
c87732,0.259666666666667
c87733,0.219266666666667
c87734,0.3235
c87735,0.471333333333333
c87736,0.171666666666667
c87737,0.018
c87738,0.1
c87739,0.078
c87740,0.289
c87741,0.056
c87742,0.116
c87743,0.232
c87744,0.391666666666667
c87745,0.177
c87746,0.365
c87747,0.012
c87748,0.209
c87749,0.00457045340965817
c87750,0.142
c87751,0.0856899877899878
c87752,0.349777777777778
c87753,0.016
c87754,0.334
c87755,0.108691584483925
c87756,0.0235791587820034
c87757,0.455333333333333
c87758,0.22875
c87759,0.228
c87760,0.4
c87761,0.0685
c87762,0.00466919847973705
c87763,0
c87764,0.00304529496664888
c87765,0.0506060606060606
c87766,0.0695
c87767,0.00977006763276925
c87768,0.382666666666667
c87769,0.168
c87770,0.114321428571429
c87771,0.0813333333333333
c87772,0.196
c87773,0.830698472926188
c87774,0.121127485380117
c87775,0.187658225108225
c87776,0.0586666666666667
c87777,0.775
c87778,0.298
c87779,0.1276
c87780,0.29
c87781,0.3935
c87782,0.0426666666666667
c87783,0.02
c87784,0.83
c87785,0.0648888888888889
c87786,0.0137863403468348
c87787,0.081
c87788,0.0423333333333333
c87789,0.0778665584415584
c87790,0.005
c87791,0
c87792,0.0664619047619048
c87793,0.0466947368421053
c87794,0.514
c87795,0.112666666666667
c87796,0.169166666666667
c87797,0.083
c87798,0.221666666666667
c87799,0.123666666666667
c87800,0.2455
c87801,0.505866666666667
c87802,0.443
c87803,0.830698472926188
c87804,0.336833333333333
c87805,0.326166666666667
c87806,0.036
c87807,0.4517
c87808,0.232
c87809,0.107933333333333
c87810,0.122
c87811,0.029
c87812,0.276
c87813,0.0475
c87814,0.582
c87815,0.024
c87816,0.025
c87817,0.0323333333333333
c87818,0.238888888888889
c87819,0.557
c87820,0.411666666666667
c87821,0.175666666666667
c87822,0.0293333333333333
c87823,0.0525435494551803
c87824,0.195
c87825,0.124
c87826,0.0595
c87827,0.002
c87828,0.658
c87829,0.022
c87830,0.66
c87831,0.0202727272727273
c87832,0.012
c87833,0.182
c87834,0.296121212121212
c87835,0.151939828378184
c87836,0.172243795838328
c87837,0.165
c87838,0.208666666666667
c87839,0.245833333333333
c87840,0.156
c87841,0.1455
c87842,0.108
c87843,0.218466666666667
c87844,0.0174388888888889
c87845,0.2218
c87846,0.0778665584415584
c87847,0.5275
c87848,0.192
c87849,0.398666666666667
c87850,0.169
c87851,0.53425
c87852,0.235
c87853,0.00814285714285714
c87854,0.188380952380952
c87855,0.156047619047619
c87856,0.026
c87857,0.363333333333333
c87858,0.341
c87859,0.0456666666666667
c87860,0.283133333333333
c87861,0.124232201243141
c87862,0.548977777777778
c87863,0.570666666666667
c87864,0.555
c87865,0.0797
c87866,0.163533333333333
c87867,0.146
c87868,0.329266666666667
c87869,0.209583333333333
c87870,0.096
c87871,0.166
c87872,0.595
c87873,0.008
c87874,0.0569393939393939
c87875,0.004
c87876,1.75438596491228e-05
c87877,0.389
c87878,0.279466666666667
c87879,0.248
c87880,0.018
c87881,0.006
c87882,0.00584279335994559
c87883,0.677333333333333
c87884,0.00304529496664888
c87885,0.830698472926188
c87886,0.236
c87887,0.044
c87888,0.00584279335994559
c87889,0.200333333333333
c87890,0.007
c87891,0.208
c87892,0.094
c87893,0.00969230769230769
c87894,0.249577777777778
c87895,0.0695
c87896,0.212583333333333
c87897,0
c87898,0.0766666666666667
c87899,0.124909090909091
c87900,0.249
c87901,0.194
c87902,0.01
c87903,0.067
c87904,0.373
c87905,0.477666666666667
c87906,0.19580910099889
c87907,0.553839969074579
c87908,0.128
c87909,0.588
c87910,0.049
c87911,0.0254290466506666
c87912,0.0676666666666667
c87913,0.0570186167692373
c87914,0.054
c87915,0.0301990154906822
c87916,0.0891666666666667
c87917,0.034
c87918,0.128333333333333
c87919,0.024
c87920,0.166666666666667
c87921,0.804
c87922,0.522380952380952
c87923,0.0288666666666667
c87924,0.0251666666666667
c87925,0.548
c87926,0.0254290466506666
c87927,0.112
c87928,0.133166666666667
c87929,0.0859813152990202
c87930,0.171
c87931,0.00201754385964912
c87932,0.7945
c87933,0.00866666666666667
c87934,0.187047619047619
c87935,0.402
c87936,0.144
c87937,0.0853194805194805
c87938,0.0823333333333333
c87939,0.506
c87940,0.018
c87941,0.337666666666667
c87942,0.0382601908110105
c87943,0.089
c87944,0.0767569885656413
c87945,0.038
c87946,0.602
c87947,0.0213619104902561
c87948,0.108
c87949,0.292133333333333
c87950,0.27125
c87951,0.0675
c87952,0.175833333333333
c87953,0.235
c87954,0.363
c87955,0.0212297332297332
c87956,0.519
c87957,0.116
c87958,0.004
c87959,0.315666666666667
c87960,0.1238
c87961,0.0228
c87962,0.146666666666667
c87963,0.167833333333333
c87964,0.056
c87965,0.048
c87966,0.315
c87967,0.0744233026167428
c87968,0.1255
c87969,0.0125176991150442
c87970,0
c87971,0.479666666666667
c87972,0.39
c87973,0.06
c87974,0.243
c87975,0.155944444444444
c87976,0.0435
c87977,0.022
c87978,0.23
c87979,0.200666666666667
c87980,0.248
c87981,0.00325705967253123
c87982,0.058
c87983,0.1592
c87984,0.00178615671484535
c87985,0.436666666666667
c87986,0.1868
c87987,0.018
c87988,0.232
c87989,0.0893333333333333
c87990,0.35014542790565
c87991,0.3896
c87992,0.087
c87993,0.00601769911504425
c87994,0.028
c87995,0.394666666666667
c87996,0.108095238095238
c87997,0.592
c87998,0.0387843137254902
c87999,0.446
c88000,0.233734920634921
c88001,0.36175
c88002,0.034
c88003,0.000142857142857143
c88004,0.00727272727272727
c88005,0.016
c88006,0.189
c88007,0.120591668909144
c88008,0.709
c88009,0.250833333333333
c88010,0.184
c88011,0.203502380952381
c88012,0.288
c88013,0.048
c88014,0.09
c88015,0
c88016,0
c88017,0.58
c88018,0.035
c88019,0.004
c88020,0.0364
c88021,0.471
c88022,0.325666666666667
c88023,0.129666666666667
c88024,0.151333333333333
c88025,0.033
c88026,0.153691919191919
c88027,0.229
c88028,0.351
c88029,0.0588
c88030,0.00244744461887319
c88031,0.0288666666666667
c88032,0.135226984126984
c88033,0.0486666666666667
c88034,0.289714285714286
c88035,0.0778787878787879
c88036,0.0726666666666667
c88037,0.223
c88038,0.0144273182957393
c88039,0.143865298100592
c88040,0.117568337768464
c88041,0.306666666666667
c88042,0.355501515151515
c88043,0.074
c88044,0.0294285714285714
c88045,0.598
c88046,0.16
c88047,0.133666666666667
c88048,0.0949055555555555
c88049,0.436333333333333
c88050,0.412
c88051,0.425
c88052,0.00360906939623811
c88053,0.357857142857143
c88054,0.0518
c88055,0.156
c88056,0.367
c88057,0.281
c88058,0.296333333333333
c88059,0.052
c88060,0.122
c88061,0.134
c88062,0.359
c88063,0.076
c88064,0.00304529496664888
c88065,0.032
c88066,0.000377837977296182
c88067,0.226666666666667
c88068,0.176833333333333
c88069,0.038
c88070,0.384
c88071,0.269
c88072,0.174
c88073,0.450666666666667
c88074,0.146
c88075,0.230333333333333
c88076,0.054
c88077,0.216666666666667
c88078,0.2612
c88079,0.10275
c88080,0.256666666666667
c88081,0.06
c88082,0.00818181818181818
c88083,0.012
c88084,0.069
c88085,0.166
c88086,0
c88087,0.137666666666667
c88088,0.183380952380952
c88089,0.044
c88090,0.349602380952381
c88091,0.281
c88092,0.016
c88093,0.0481071428571429
c88094,0.197
c88095,0.439911111111111
c88096,0.0634
c88097,0.2313
c88098,0.324115617715618
c88099,0.012552380952381
c88100,0.0635
c88101,0.3504
c88102,0.0853194805194805
c88103,0.0785
c88104,0.224
c88105,0.121
c88106,0.225266666666667
c88107,0.517666666666667
c88108,0.235
c88109,0.031
c88110,0.018
c88111,0.174458225108225
c88112,0.000476190476190476
c88113,0.003
c88114,0.125
c88115,0.171
c88116,0.398333333333333
c88117,0.086
c88118,0.1042
c88119,0.144
c88120,0.154857142857143
c88121,0.318666666666667
c88122,0.191166666666667
c88123,0.746
c88124,0.0636944444444445
c88125,0.06
c88126,0.00316666666666667
c88127,0.499
c88128,0.146095238095238
c88129,0.166
c88130,0.179944444444444
c88131,0.3255
c88132,0.0455
c88133,0.0164
c88134,0.00985283214158041
c88135,0.089
c88136,0.155666666666667
c88137,0.022
c88138,0.134
c88139,0.096
c88140,0.156
c88141,0.698
c88142,0.291666666666667
c88143,0.022
c88144,0.204333333333333
c88145,0.340833333333333
c88146,0.41
c88147,0.0288405797101449
c88148,0.156857142857143
c88149,0.0384347826086957
c88150,0.173435064935065
c88151,0.156
c88152,0.075
c88153,0.0845
c88154,0.04
c88155,0
c88156,6.66666666666667e-05
c88157,0.194
c88158,0.347
c88159,0.0617948717948718
c88160,0.0982380952380952
c88161,0.100333333333333
c88162,0.0570186167692373
c88163,0.108691584483925
c88164,0.0198947368421053
c88165,0.514
c88166,0.066
c88167,0.0546666666666667
c88168,0.0939333333333333
c88169,0.0045
c88170,0.344333333333333
c88171,0.0668888888888889
c88172,0.0796666666666667
c88173,0.197333333333333
c88174,0.1425
c88175,0.0287836719731881
c88176,0.048
c88177,0.032
c88178,0.04575
c88179,0.098
c88180,0.20975
c88181,0.04
c88182,0
c88183,0.110334782608696
c88184,0.284444444444444
c88185,0.35014542790565
c88186,0.063
c88187,0.0348707588707589
c88188,0.006
c88189,0.082
c88190,0.012
c88191,0
c88192,0.034
c88193,0.155333333333333
c88194,0.361
c88195,0.0865
c88196,0.476
c88197,0.112666666666667
c88198,0.01
c88199,0.1668
c88200,0.189333333333333
c88201,0.378012698412698
c88202,0.025
c88203,0.245428571428571
c88204,0.121333333333333
c88205,0.57
c88206,0.004
c88207,0.252
c88208,0.0343409090909091
c88209,0.33
c88210,0.213255730790391
c88211,0.18
c88212,0.0518
c88213,0.566333333333333
c88214,0.023906937756376
c88215,0.0991666666666667
c88216,0.0818333333333333
c88217,0.048
c88218,0.0463333333333333
c88219,0.499
c88220,0.03
c88221,0.180833333333333
c88222,0.014
c88223,0.0243333333333333
c88224,0.479393076310586
c88225,0.0171578170862953
c88226,0.000960796565409191
c88227,0.0636666666666667
c88228,0.05
c88229,0.071
c88230,0.066
c88231,0.235333333333333
c88232,0.299333333333333
c88233,0.0101739130434783
c88234,0.00304529496664888
c88235,0.214166666666667
c88236,0.06275
c88237,0.1113
c88238,0.6028
c88239,0
c88240,0.0965333333333333
c88241,0.120591668909144
c88242,0.479393076310586
c88243,0.256
c88244,0.05
c88245,0.35014542790565
c88246,0.127666666666667
c88247,0.442
c88248,0.408333333333333
c88249,0.0597042719370614
c88250,0.152
c88251,0.11
c88252,0.327066666666667
c88253,0.042
c88254,0.137
c88255,0.0525435494551803
c88256,0.091
c88257,0.0353
c88258,0.117568337768464
c88259,0.012
c88260,0.1274
c88261,0.0843571428571429
