Id,Predicted
c84705,0.321766561514196
c84706,0.226541791836013
c84707,0.766319042101197
c84708,0.766319042101197
c84709,0.766319042101197
c84710,0.321766561514196
c84711,0.766319042101197
c84712,0.766319042101197
c84713,0.766319042101197
c84714,0.766319042101197
c84715,0.226541791836013
c84716,0.226541791836013
c84717,0
c84718,0.226541791836013
c84719,0
c84720,0.321766561514196
c84721,0.226541791836013
c84722,0.766319042101197
c84723,0.226541791836013
c84724,0.321766561514196
c84725,0.226541791836013
c84726,0.682302771855011
c84727,0.226541791836013
c84728,0.766319042101197
c84729,0.766319042101197
c84730,0.226541791836013
c84731,0.766319042101197
c84732,0.682302771855011
c84733,0.321766561514196
c84734,0.766319042101197
c84735,0.226541791836013
c84736,0.766319042101197
c84737,0.766319042101197
c84738,0.766319042101197
c84739,0.226541791836013
c84740,0.766319042101197
c84741,0.321766561514196
c84742,0.766319042101197
c84743,0.766319042101197
c84744,0.226541791836013
c84745,0.226541791836013
c84746,0.766319042101197
c84747,0.226541791836013
c84748,0.766319042101197
c84749,0.226541791836013
c84750,0.226541791836013
c84751,0.766319042101197
c84752,0.766319042101197
c84753,0.766319042101197
c84754,0.226541791836013
c84755,0
c84756,0.321766561514196
c84757,0
c84758,0.226541791836013
c84759,0.766319042101197
c84760,0.226541791836013
c84761,0.226541791836013
c84762,0.226541791836013
c84763,0.226541791836013
c84764,0.321766561514196
c84765,0.682302771855011
c84766,0.226541791836013
c84767,0.226541791836013
c84768,0.321766561514196
c84769,0
c84770,0.766319042101197
c84771,0.226541791836013
c84772,0.321766561514196
c84773,0.766319042101197
c84774,0.321766561514196
c84775,0.766319042101197
c84776,0.226541791836013
c84777,0.226541791836013
c84778,0.226541791836013
c84779,0.766319042101197
c84780,0.226541791836013
c84781,0
c84782,0.766319042101197
c84783,0.766319042101197
c84784,0.766319042101197
c84785,0.321766561514196
c84786,0.766319042101197
c84787,0.226541791836013
c84788,0.226541791836013
c84789,0.321766561514196
c84790,0.226541791836013
c84791,0.226541791836013
c84792,0.766319042101197
c84793,0.226541791836013
c84794,0.226541791836013
c84795,0.226541791836013
c84796,0.321766561514196
c84797,0.226541791836013
c84798,0.226541791836013
c84799,0.321766561514196
c84800,0.226541791836013
c84801,0.226541791836013
c84802,0.766319042101197
c84803,0.226541791836013
c84804,0.226541791836013
c84805,0.321766561514196
c84806,0.766319042101197
c84807,0.226541791836013
c84808,0.226541791836013
c84809,0.226541791836013
c84810,0.226541791836013
c84811,0.226541791836013
c84812,0.226541791836013
c84813,0.226541791836013
c84814,0.766319042101197
c84815,0.766319042101197
c84816,0.226541791836013
c84817,0.321766561514196
c84818,0.766319042101197
c84819,0.226541791836013
c84820,0.226541791836013
c84821,0.766319042101197
c84822,0.226541791836013
c84823,0.321766561514196
c84824,0.226541791836013
c84825,0.226541791836013
c84826,0.766319042101197
c84827,0.226541791836013
c84828,0.766319042101197
c84829,0.226541791836013
c84830,0.321766561514196
c84831,0.226541791836013
c84832,0.226541791836013
c84833,0.226541791836013
c84834,0.766319042101197
c84835,0.226541791836013
c84836,0.321766561514196
c84837,0.226541791836013
c84838,0.226541791836013
c84839,0.321766561514196
c84840,0.226541791836013
c84841,0.226541791836013
c84842,0.766319042101197
c84843,0.226541791836013
c84844,0.766319042101197
c84845,0.766319042101197
c84846,0.766319042101197
c84847,0.226541791836013
c84848,0.766319042101197
c84849,0.766319042101197
c84850,0.321766561514196
c84851,0.766319042101197
c84852,0.226541791836013
c84853,0.775510204081633
c84854,0.766319042101197
c84855,0.766319042101197
c84856,0.321766561514196
c84857,0.226541791836013
c84858,0.766319042101197
c84859,0.226541791836013
c84860,0.766319042101197
c84861,0.766319042101197
c84862,0.766319042101197
c84863,0.766319042101197
c84864,0
c84865,0.226541791836013
c84866,0.766319042101197
c84867,0.226541791836013
c84868,0.226541791836013
c84869,0.321766561514196
c84870,0.226541791836013
c84871,0.226541791836013
c84872,0.226541791836013
c84873,0.775510204081633
c84874,0.766319042101197
c84875,0.766319042101197
c84876,0.321766561514196
c84877,0.766319042101197
c84878,0
c84879,0.766319042101197
c84880,0.226541791836013
c84881,0.226541791836013
c84882,0.766319042101197
c84883,0
c84884,0.226541791836013
c84885,0.226541791836013
c84886,0.226541791836013
c84887,0.226541791836013
c84888,0
c84889,0.226541791836013
c84890,0.226541791836013
c84891,0.226541791836013
c84892,0.226541791836013
c84893,0.321766561514196
c84894,0.321766561514196
c84895,0.226541791836013
c84896,0.766319042101197
c84897,0.766319042101197
c84898,0.226541791836013
c84899,0.226541791836013
c84900,0
c84901,0.766319042101197
c84902,0.766319042101197
c84903,0.321766561514196
c84904,0
c84905,0.226541791836013
c84906,0.226541791836013
c84907,0.766319042101197
c84908,0.766319042101197
c84909,0.226541791836013
c84910,0.226541791836013
c84911,0.226541791836013
c84912,0.321766561514196
c84913,0.226541791836013
c84914,0.226541791836013
c84915,0.226541791836013
c84916,0
c84917,0.321766561514196
c84918,0.766319042101197
c84919,0.226541791836013
c84920,0.226541791836013
c84921,0.226541791836013
c84922,0.766319042101197
c84923,0.766319042101197
c84924,0
c84925,0.321766561514196
c84926,0.226541791836013
c84927,0.766319042101197
c84928,0.226541791836013
c84929,0.700534759358289
c84930,0.226541791836013
c84931,0.766319042101197
c84932,0.226541791836013
c84933,0
c84934,0.226541791836013
c84935,0.226541791836013
c84936,0.226541791836013
c84937,0.766319042101197
c84938,0.321766561514196
c84939,0.226541791836013
c84940,0.226541791836013
c84941,0.766319042101197
c84942,0.226541791836013
c84943,0.766319042101197
c84944,0.226541791836013
c84945,0.321766561514196
c84946,0.775510204081633
c84947,0.775510204081633
c84948,0.766319042101197
c84949,0.226541791836013
c84950,0.226541791836013
c84951,0.321766561514196
c84952,0.226541791836013
c84953,0.682302771855011
c84954,0.226541791836013
c84955,0.766319042101197
c84956,0.226541791836013
c84957,0
c84958,0.226541791836013
c84959,0
c84960,0.766319042101197
c84961,0.226541791836013
c84962,0.766319042101197
c84963,0.226541791836013
c84964,0.226541791836013
c84965,0.226541791836013
c84966,0.766319042101197
c84967,0.766319042101197
c84968,0.766319042101197
c84969,0.321766561514196
c84970,0.226541791836013
c84971,0.321766561514196
c84972,0.226541791836013
c84973,0.226541791836013
c84974,0
c84975,0.766319042101197
c84976,0.226541791836013
c84977,0.766319042101197
c84978,0.226541791836013
c84979,0.226541791836013
c84980,0.766319042101197
c84981,0.226541791836013
c84982,0.226541791836013
c84983,0.321766561514196
c84984,0.226541791836013
c84985,0
c84986,0.766319042101197
c84987,0.226541791836013
c84988,0.226541791836013
c84989,0.766319042101197
c84990,0
c84991,0.226541791836013
c84992,0.226541791836013
c84993,0.321766561514196
c84994,0
c84995,0.226541791836013
c84996,0.766319042101197
c84997,0.226541791836013
c84998,0.766319042101197
c84999,0.226541791836013
c85000,0
c85001,0.226541791836013
c85002,0.226541791836013
c85003,0.226541791836013
c85004,0.321766561514196
c85005,0.226541791836013
c85006,0.226541791836013
c85007,0.226541791836013
c85008,0.226541791836013
c85009,0.766319042101197
c85010,0.766319042101197
c85011,0.766319042101197
c85012,0.226541791836013
c85013,0.766319042101197
c85014,0.321766561514196
c85015,0
c85016,0.226541791836013
c85017,0.226541791836013
c85018,0.226541791836013
c85019,0.226541791836013
c85020,0.766319042101197
c85021,0.226541791836013
c85022,0.321766561514196
c85023,0.226541791836013
c85024,0.226541791836013
c85025,0.226541791836013
c85026,0.226541791836013
c85027,0.226541791836013
c85028,0.766319042101197
c85029,0.226541791836013
c85030,0.766319042101197
c85031,0.766319042101197
c85032,0
c85033,0.766319042101197
c85034,0.226541791836013
c85035,0.226541791836013
c85036,0.766319042101197
c85037,0.226541791836013
c85038,0.226541791836013
c85039,0.766319042101197
c85040,0.226541791836013
c85041,0.226541791836013
c85042,0.766319042101197
c85043,0.766319042101197
c85044,0.766319042101197
c85045,0.226541791836013
c85046,0.766319042101197
c85047,0.766319042101197
c85048,0.321766561514196
c85049,0.226541791836013
c85050,0.226541791836013
c85051,0.766319042101197
c85052,0.226541791836013
c85053,0.226541791836013
c85054,0.226541791836013
c85055,0.226541791836013
c85056,0.226541791836013
c85057,0.766319042101197
c85058,0.766319042101197
c85059,0.226541791836013
c85060,0.321766561514196
c85061,0.226541791836013
c85062,0.226541791836013
c85063,0.766319042101197
c85064,0.226541791836013
c85065,0.226541791836013
c85066,0.766319042101197
c85067,0.766319042101197
c85068,0.321766561514196
c85069,0.321766561514196
c85070,0
c85071,0.321766561514196
c85072,0.226541791836013
c85073,0.226541791836013
c85074,0.226541791836013
c85075,0.766319042101197
c85076,0.682302771855011
c85077,0.226541791836013
c85078,0.766319042101197
c85079,0.766319042101197
c85080,0.226541791836013
c85081,0.226541791836013
c85082,0.766319042101197
c85083,0.700534759358289
c85084,0.766319042101197
c85085,0.321766561514196
c85086,0.226541791836013
c85087,0.766319042101197
c85088,0.226541791836013
c85089,0.766319042101197
c85090,0
c85091,0.321766561514196
c85092,0.226541791836013
c85093,0
c85094,0.226541791836013
c85095,0.321766561514196
c85096,0.766319042101197
c85097,0.226541791836013
c85098,0.226541791836013
c85099,0.226541791836013
c85100,0.226541791836013
c85101,0.226541791836013
c85102,0.226541791836013
c85103,0.226541791836013
c85104,0.226541791836013
c85105,0.766319042101197
c85106,0.766319042101197
c85107,0
c85108,0.226541791836013
c85109,0.682302771855011
c85110,0.766319042101197
c85111,0.766319042101197
c85112,0.766319042101197
c85113,0.766319042101197
c85114,0.226541791836013
c85115,0.321766561514196
c85116,0.226541791836013
c85117,0.766319042101197
c85118,0.775510204081633
c85119,0.766319042101197
c85120,0.766319042101197
c85121,0.766319042101197
c85122,0.766319042101197
c85123,0.766319042101197
c85124,0.766319042101197
c85125,0.321766561514196
c85126,0.766319042101197
c85127,0.226541791836013
c85128,0.226541791836013
c85129,0.226541791836013
c85130,0.766319042101197
c85131,0.766319042101197
c85132,0
c85133,0.226541791836013
c85134,0.766319042101197
c85135,0.226541791836013
c85136,0.321766561514196
c85137,0.766319042101197
c85138,0.226541791836013
c85139,0.226541791836013
c85140,0.321766561514196
c85141,0.226541791836013
c85142,0.766319042101197
c85143,0.321766561514196
c85144,0.321766561514196
c85145,0.766319042101197
c85146,0.226541791836013
c85147,0.766319042101197
c85148,0.766319042101197
c85149,0.766319042101197
c85150,0.226541791836013
c85151,0.682302771855011
c85152,0.321766561514196
c85153,0.226541791836013
c85154,0.226541791836013
c85155,0.226541791836013
c85156,0.321766561514196
c85157,0.766319042101197
c85158,0.226541791836013
c85159,0.682302771855011
c85160,0.226541791836013
c85161,0
c85162,0.226541791836013
c85163,0.226541791836013
c85164,0.226541791836013
c85165,0.766319042101197
c85166,0.226541791836013
c85167,0.766319042101197
c85168,0.226541791836013
c85169,0.226541791836013
c85170,0.321766561514196
c85171,0.226541791836013
c85172,0.682302771855011
c85173,0.226541791836013
c85174,0.226541791836013
c85175,0.766319042101197
c85176,0.766319042101197
c85177,0.700534759358289
c85178,0
c85179,0.226541791836013
c85180,0.226541791836013
c85181,0
c85182,0.226541791836013
c85183,0.226541791836013
c85184,0.226541791836013
c85185,0.321766561514196
c85186,0.226541791836013
c85187,0.775510204081633
c85188,0.226541791836013
c85189,0.766319042101197
c85190,0.321766561514196
c85191,0
c85192,0.226541791836013
c85193,0.682302771855011
c85194,0.226541791836013
c85195,0.766319042101197
c85196,0.766319042101197
c85197,0.321766561514196
c85198,0.766319042101197
c85199,0.226541791836013
c85200,0.321766561514196
c85201,0.775510204081633
c85202,0.226541791836013
c85203,0.226541791836013
c85204,0.766319042101197
c85205,0.766319042101197
c85206,0.766319042101197
c85207,0.321766561514196
c85208,0.226541791836013
c85209,0.682302771855011
c85210,0.226541791836013
c85211,0.321766561514196
c85212,0.321766561514196
c85213,0.766319042101197
c85214,0.226541791836013
c85215,0.321766561514196
c85216,0
c85217,0.766319042101197
c85218,0.775510204081633
c85219,0.226541791836013
c85220,0.226541791836013
c85221,0
c85222,0.226541791836013
c85223,0.321766561514196
c85224,0
c85225,0.766319042101197
c85226,0.226541791836013
c85227,0.766319042101197
c85228,0.766319042101197
c85229,0.226541791836013
c85230,0.766319042101197
c85231,0.766319042101197
c85232,0
c85233,0
c85234,0.766319042101197
c85235,0.682302771855011
c85236,0.766319042101197
c85237,0.766319042101197
c85238,0.321766561514196
c85239,0
c85240,0.700534759358289
c85241,0
c85242,0.682302771855011
c85243,0.226541791836013
c85244,0.226541791836013
c85245,0.766319042101197
c85246,0.226541791836013
c85247,0.321766561514196
c85248,0.226541791836013
c85249,0.766319042101197
c85250,0
c85251,0.226541791836013
c85252,0.226541791836013
c85253,0.766319042101197
c85254,0.766319042101197
c85255,0.766319042101197
c85256,0.766319042101197
c85257,0
c85258,0.766319042101197
c85259,0.321766561514196
c85260,0.226541791836013
c85261,0.766319042101197
c85262,0.226541791836013
c85263,0.775510204081633
c85264,0.226541791836013
c85265,0.766319042101197
c85266,0.226541791836013
c85267,0.226541791836013
c85268,0.226541791836013
c85269,0.226541791836013
c85270,0.321766561514196
c85271,0.226541791836013
c85272,0.321766561514196
c85273,0.766319042101197
c85274,0.226541791836013
c85275,0.226541791836013
c85276,0.226541791836013
c85277,0.226541791836013
c85278,0.226541791836013
c85279,0.226541791836013
c85280,0.766319042101197
c85281,0.700534759358289
c85282,0.226541791836013
c85283,0.226541791836013
c85284,0.766319042101197
c85285,0.226541791836013
c85286,0.766319042101197
c85287,0
c85288,0.766319042101197
c85289,0.766319042101197
c85290,0.766319042101197
c85291,0.766319042101197
c85292,0.766319042101197
c85293,0.766319042101197
c85294,0.226541791836013
c85295,0.226541791836013
c85296,0.226541791836013
c85297,0
c85298,0.766319042101197
c85299,0.321766561514196
c85300,0
c85301,0.226541791836013
c85302,0.766319042101197
c85303,0.766319042101197
c85304,0.321766561514196
c85305,0.766319042101197
c85306,0.226541791836013
c85307,0.321766561514196
c85308,0.682302771855011
c85309,0.766319042101197
c85310,0.226541791836013
c85311,0.682302771855011
c85312,0.700534759358289
c85313,0.226541791836013
c85314,0.766319042101197
c85315,0.226541791836013
c85316,0.766319042101197
c85317,0.766319042101197
c85318,0.226541791836013
c85319,0.226541791836013
c85320,0.226541791836013
c85321,0.321766561514196
c85322,0.226541791836013
c85323,0.226541791836013
c85324,0.226541791836013
c85325,0.766319042101197
c85326,0.226541791836013
c85327,0.766319042101197
c85328,0.766319042101197
c85329,0.226541791836013
c85330,0.226541791836013
c85331,0.766319042101197
c85332,0
c85333,0.766319042101197
c85334,0
c85335,0.321766561514196
c85336,0.226541791836013
c85337,0.321766561514196
c85338,0.226541791836013
c85339,0.766319042101197
c85340,0.226541791836013
c85341,0.226541791836013
c85342,0.766319042101197
c85343,0.682302771855011
c85344,0.682302771855011
c85345,0.766319042101197
c85346,0.766319042101197
c85347,0.766319042101197
c85348,0.766319042101197
c85349,0.226541791836013
c85350,0.226541791836013
c85351,0.321766561514196
c85352,0.226541791836013
c85353,0
c85354,0.226541791836013
c85355,0.766319042101197
c85356,0.766319042101197
c85357,0.226541791836013
c85358,0
c85359,0.766319042101197
c85360,0.226541791836013
c85361,0.766319042101197
c85362,0.766319042101197
c85363,0.321766561514196
c85364,0.226541791836013
c85365,0.766319042101197
c85366,0.226541791836013
c85367,0.766319042101197
c85368,0.226541791836013
c85369,0.766319042101197
c85370,0.766319042101197
c85371,0
c85372,0.766319042101197
c85373,0.321766561514196
c85374,0.226541791836013
c85375,0.226541791836013
c85376,0.226541791836013
c85377,0.766319042101197
c85378,0.226541791836013
c85379,0.766319042101197
c85380,0
c85381,0.226541791836013
c85382,0.766319042101197
c85383,0.766319042101197
c85384,0.766319042101197
