"","x"
"c88188",0.182024037624107
"c88189",0.182024037624107
"c88190",0.182024037624107
"c88191",0.182024037624107
"c88192",0.182024037624107
"c88193",0.337896253602305
"c88194",0.182024037624107
"c88195",0.337896253602305
"c88196",0.821901862464183
"c88197",0.182024037624107
"c88198",0.0309165526675787
"c88199",0.337896253602305
"c88200",0.821901862464183
"c88201",0.821901862464183
"c88202",0.0309165526675787
"c88203",0.821901862464183
"c88204",0.337896253602305
"c88205",0.182024037624107
"c88206",0.0309165526675787
"c88207",0.182024037624107
"c88208",0.182024037624107
"c88209",0.821901862464183
"c88210",0.229351535836177
"c88211",0.182024037624107
"c88212",0.129973474801061
"c88213",0.821901862464183
"c88214",0.182024037624107
"c88215",0.821901862464183
"c88216",0.229351535836177
"c88217",0.0309165526675787
"c88218",0.182024037624107
"c88219",0.182024037624107
"c88220",0.337896253602305
"c88221",0.182024037624107
"c88222",0.182024037624107
"c88223",0.0309165526675787
"c88224",0.182024037624107
"c88225",0.0309165526675787
"c88226",0.0309165526675787
"c88227",0.229351535836177
"c88228",0.182024037624107
"c88229",0.0309165526675787
"c88230",0.0309165526675787
"c88231",0.0309165526675787
"c88232",0.0309165526675787
"c88233",0.0309165526675787
"c88234",0.0309165526675787
"c88235",0.821901862464183
"c88236",0.182024037624107
"c88237",0.182024037624107
"c88238",0.182024037624107
"c88239",0.0309165526675787
"c88240",0.182024037624107
"c88241",0.0309165526675787
"c88242",0.182024037624107
"c88243",0.337896253602305
"c88244",0.337896253602305
"c88245",0.182024037624107
"c88246",0.337896253602305
"c88247",0.821901862464183
"c88248",0.821901862464183
"c88249",0.182024037624107
"c88250",0.182024037624107
"c88251",0.182024037624107
"c88252",0.821901862464183
"c88253",0.0309165526675787
"c88254",0.182024037624107
"c88255",0.182024037624107
"c88256",0.0309165526675787
"c88257",0.229351535836177
"c88258",0.182024037624107
"c88259",0.0309165526675787
"c88260",0.821901862464183
"c88261",0.337896253602305
"c88262",0.0309165526675787
"c88263",0.0309165526675787
"c88264",0.0309165526675787
"c88265",0.821901862464183
"c88266",0.337896253602305
"c88267",0.182024037624107
"c88268",0.821901862464183
"c88269",0.182024037624107
"c88270",0.821901862464183
"c88271",0.182024037624107
"c88272",0.182024037624107
"c88273",0.770025839793282
"c88274",0.337896253602305
"c88275",0.821901862464183
"c88276",0.182024037624107
"c88277",0.770025839793282
"c88278",0.0309165526675787
"c88279",0.337896253602305
"c88280",0.0309165526675787
"c88281",0.182024037624107
"c88282",0.821901862464183
"c88283",0.182024037624107
"c88284",0.821901862464183
"c88285",0.821901862464183
"c88286",0.0309165526675787
"c88287",0.182024037624107
"c88288",0.337896253602305
"c88289",0.0309165526675787
"c88290",0.182024037624107
"c88291",0.182024037624107
"c88292",0.0309165526675787
"c88293",0.182024037624107
"c88294",0.0309165526675787
"c88295",0.337896253602305
"c88296",0.182024037624107
"c88297",0.182024037624107
"c88298",0.182024037624107
"c88299",0.821901862464183
"c88300",0.337896253602305
"c88301",0.821901862464183
"c88302",0.821901862464183
"c88303",0.229351535836177
"c88304",0.229351535836177
"c88305",0.337896253602305
"c88306",0.182024037624107
"c88307",0.337896253602305
"c88308",0.821901862464183
"c88309",0.821901862464183
"c88310",0.182024037624107
"c88311",0.821901862464183
"c88312",0.821901862464183
"c88313",0.821901862464183
"c88314",0.821901862464183
"c88315",0.821901862464183
"c88316",0.182024037624107
"c88317",0.821901862464183
"c88318",0.0309165526675787
"c88319",0.821901862464183
"c88320",0.337896253602305
"c88321",0.821901862464183
"c88322",0.821901862464183
"c88323",0.821901862464183
"c88324",0.821901862464183
"c88325",0.182024037624107
"c88326",0.182024037624107
"c88327",0.821901862464183
"c88328",0.0309165526675787
"c88329",0.182024037624107
"c88330",0.182024037624107
"c88331",0.0309165526675787
"c88332",0.0309165526675787
"c88333",0.0309165526675787
"c88334",0.182024037624107
"c88335",0.0309165526675787
"c88336",0.182024037624107
"c88337",0.337896253602305
"c88338",0.182024037624107
"c88339",0.821901862464183
"c88340",0.821901862464183
"c88341",0.770025839793282
"c88342",0.821901862464183
"c88343",0.0309165526675787
"c88344",0.770025839793282
"c88345",0.182024037624107
"c88346",0.182024037624107
"c88347",0.821901862464183
"c88348",0.337896253602305
"c88349",0.821901862464183
"c88350",0.0309165526675787
"c88351",0.0309165526675787
"c88352",0.0309165526675787
"c88353",0.182024037624107
"c88354",0.182024037624107
"c88355",0.0309165526675787
"c88356",0.821901862464183
"c88357",0.337896253602305
"c88358",0.129973474801061
"c88359",0.0309165526675787
"c88360",0.182024037624107
"c88361",0.0309165526675787
"c88362",0.337896253602305
"c88363",0.821901862464183
"c88364",0.0309165526675787
"c88365",0.821901862464183
"c88366",0.0309165526675787
"c88367",0.182024037624107
"c88368",0.749134948096886
"c88369",0.182024037624107
"c88370",0.0309165526675787
"c88371",0.182024037624107
"c88372",0.182024037624107
"c88373",0.337896253602305
"c88374",0.821901862464183
"c88375",0.0309165526675787
"c88376",0.337896253602305
"c88377",0.182024037624107
"c88378",0.337896253602305
"c88379",0.0309165526675787
"c88380",0.182024037624107
"c88381",0.182024037624107
"c88382",0.182024037624107
"c88383",0.770025839793282
"c88384",0.821901862464183
"c88385",0.821901862464183
"c88386",0.229351535836177
"c88387",0.182024037624107
"c88388",0.0309165526675787
"c88389",0.749134948096886
"c88390",0.182024037624107
"c88391",0.337896253602305
"c88392",0.337896253602305
"c88393",0.0309165526675787
"c88394",0.821901862464183
"c88395",0.0309165526675787
"c88396",0.337896253602305
"c88397",0.337896253602305
"c88398",0.337896253602305
"c88399",0.337896253602305
"c88400",0.337896253602305
"c88401",0.821901862464183
"c88402",0.182024037624107
"c88403",0.821901862464183
"c88404",0.821901862464183
"c88405",0.0309165526675787
"c88406",0.0309165526675787
"c88407",0.770025839793282
"c88408",0.821901862464183
"c88409",0.182024037624107
"c88410",0.129973474801061
"c88411",0.182024037624107
"c88412",0.770025839793282
"c88413",0.182024037624107
"c88414",0.0309165526675787
"c88415",0.770025839793282
"c88416",0.821901862464183
"c88417",0.0309165526675787
"c88418",0.182024037624107
"c88419",0.0309165526675787
"c88420",0.821901862464183
"c88421",0.337896253602305
"c88422",0.337896253602305
"c88423",0.337896253602305
"c88424",0.182024037624107
"c88425",0.182024037624107
"c88426",0.821901862464183
"c88427",0.182024037624107
"c88428",0.0309165526675787
"c88429",0.182024037624107
"c88430",0.821901862464183
"c88431",0.182024037624107
"c88432",0.229351535836177
"c88433",0.337896253602305
"c88434",0.229351535836177
"c88435",0.182024037624107
"c88436",0.821901862464183
"c88437",0.182024037624107
"c88438",0.0309165526675787
"c88439",0.749134948096886
"c88440",0.770025839793282
"c88441",0.182024037624107
"c88442",0.229351535836177
"c88443",0.182024037624107
"c88444",0.770025839793282
"c88445",0.821901862464183
"c88446",0.821901862464183
"c88447",0.182024037624107
"c88448",0.821901862464183
"c88449",0.129973474801061
"c88450",0.0309165526675787
"c88451",0.182024037624107
"c88452",0.182024037624107
"c88453",0.337896253602305
"c88454",0.0309165526675787
"c88455",0.182024037624107
"c88456",0.182024037624107
"c88457",0.0309165526675787
"c88458",0.821901862464183
"c88459",0.182024037624107
"c88460",0.821901862464183
"c88461",0.821901862464183
"c88462",0.182024037624107
"c88463",0.0309165526675787
"c88464",0.821901862464183
"c88465",0.337896253602305
"c88466",0.337896253602305
"c88467",0.337896253602305
"c88468",0.770025839793282
"c88469",0.337896253602305
"c88470",0.182024037624107
"c88471",0.0309165526675787
"c88472",0.770025839793282
"c88473",0.770025839793282
"c88474",0.182024037624107
"c88475",0.821901862464183
"c88476",0.0309165526675787
"c88477",0.182024037624107
"c88478",0.182024037624107
"c88479",0.770025839793282
"c88480",0.821901862464183
"c88481",0.182024037624107
"c88482",0.182024037624107
"c88483",0.821901862464183
"c88484",0.129973474801061
"c88485",0.821901862464183
"c88486",0.182024037624107
"c88487",0.0309165526675787
"c88488",0.0309165526675787
"c88489",0.337896253602305
"c88490",0.770025839793282
"c88491",0.182024037624107
"c88492",0.821901862464183
"c88493",0.821901862464183
"c88494",0.0309165526675787
"c88495",0.0309165526675787
"c88496",0.770025839793282
"c88497",0.821901862464183
"c88498",0.337896253602305
"c88499",0.821901862464183
"c88500",0.0309165526675787
"c88501",0.0309165526675787
"c88502",0.229351535836177
"c88503",0.821901862464183
"c88504",0.337896253602305
"c88505",0.182024037624107
"c88506",0.337896253602305
"c88507",0.0309165526675787
"c88508",0.182024037624107
"c88509",0.821901862464183
"c88510",0.182024037624107
"c88511",0.337896253602305
"c88512",0.0309165526675787
"c88513",0.337896253602305
"c88514",0.770025839793282
"c88515",0.337896253602305
"c88516",0.821901862464183
"c88517",0.0309165526675787
"c88518",0.821901862464183
"c88519",0.821901862464183
"c88520",0.821901862464183
"c88521",0.821901862464183
"c88522",0.182024037624107
"c88523",0.182024037624107
"c88524",0.0309165526675787
"c88525",0.821901862464183
"c88526",0.770025839793282
"c88527",0.821901862464183
"c88528",0.0309165526675787
"c88529",0.182024037624107
"c88530",0.182024037624107
"c88531",0.182024037624107
"c88532",0.182024037624107
"c88533",0.0309165526675787
"c88534",0.337896253602305
"c88535",0.337896253602305
"c88536",0.182024037624107
"c88537",0.182024037624107
"c88538",0.821901862464183
"c88539",0.821901862464183
"c88540",0.0309165526675787
"c88541",0.337896253602305
"c88542",0.337896253602305
"c88543",0.182024037624107
"c88544",0.0309165526675787
"c88545",0.337896253602305
"c88546",0.182024037624107
"c88547",0.0309165526675787
"c88548",0.337896253602305
"c88549",0.337896253602305
"c88550",0.182024037624107
"c88551",0.182024037624107
"c88552",0.821901862464183
"c88553",0.702637889688249
"c88554",0.337896253602305
"c88555",0.821901862464183
"c88556",0.821901862464183
"c88557",0.821901862464183
"c88558",0.821901862464183
"c88559",0.0309165526675787
"c88560",0.182024037624107
"c88561",0.182024037624107
"c88562",0.182024037624107
"c88563",0.0309165526675787
"c88564",0.182024037624107
"c88565",0.182024037624107
"c88566",0.821901862464183
"c88567",0.182024037624107
"c88568",0.770025839793282
"c88569",0.182024037624107
"c88570",0.821901862464183
"c88571",0.0309165526675787
"c88572",0.182024037624107
"c88573",0.821901862464183
"c88574",0.229351535836177
"c88575",0.337896253602305
"c88576",0.182024037624107
"c88577",0.182024037624107
"c88578",0.0309165526675787
"c88579",0.129973474801061
"c88580",0.337896253602305
"c88581",0.821901862464183
"c88582",0.337896253602305
"c88583",0.337896253602305
"c88584",0.182024037624107
"c88585",0.182024037624107
"c88586",0.821901862464183
"c88587",0.0309165526675787
"c88588",0.182024037624107
"c88589",0.821901862464183
"c88590",0.229351535836177
"c88591",0.129973474801061
"c88592",0.0309165526675787
"c88593",0.821901862464183
"c88594",0.182024037624107
"c88595",0.821901862464183
"c88596",0.337896253602305
"c88597",0.182024037624107
"c88598",0.337896253602305
"c88599",0.770025839793282
"c88600",0.821901862464183
"c88601",0.182024037624107
"c88602",0.0309165526675787
"c88603",0.0309165526675787
"c88604",0.821901862464183
"c88605",0.0309165526675787
"c88606",0.182024037624107
"c88607",0.821901862464183
"c88608",0.821901862464183
"c88609",0.337896253602305
"c88610",0.821901862464183
"c88611",0.821901862464183
"c88612",0.770025839793282
"c88613",0.337896253602305
"c88614",0.821901862464183
"c88615",0.0309165526675787
"c88616",0.182024037624107
"c88617",0.770025839793282
"c88618",0.821901862464183
"c88619",0.182024037624107
"c88620",0.821901862464183
"c88621",0.182024037624107
"c88622",0.821901862464183
"c88623",0.0309165526675787
"c88624",0.182024037624107
"c88625",0.770025839793282
"c88626",0.821901862464183
"c88627",0.337896253602305
"c88628",0.821901862464183
"c88629",0.0309165526675787
"c88630",0.821901862464183
"c88631",0.0309165526675787
"c88632",0.182024037624107
"c88633",0.821901862464183
"c88634",0.0309165526675787
"c88635",0.337896253602305
"c88636",0.182024037624107
"c88637",0.770025839793282
"c88638",0.182024037624107
"c88639",0.337896253602305
"c88640",0.821901862464183
"c88641",0.821901862464183
"c88642",0.182024037624107
"c88643",0.821901862464183
"c88644",0.182024037624107
"c88645",0.702637889688249
"c88646",0.821901862464183
"c88647",0.182024037624107
"c88648",0.182024037624107
"c88649",0.821901862464183
"c88650",0.337896253602305
"c88651",0.182024037624107
"c88652",0.821901862464183
"c88653",0.182024037624107
"c88654",0.821901862464183
"c88655",0.821901862464183
"c88656",0.182024037624107
"c88657",0.182024037624107
"c88658",0.821901862464183
"c88659",0.0309165526675787
"c88660",0.770025839793282
"c88661",0.337896253602305
"c88662",0.182024037624107
"c88663",0.0309165526675787
"c88664",0.337896253602305
"c88665",0.0309165526675787
"c88666",0.182024037624107
"c88667",0.821901862464183
"c88668",0.337896253602305
"c88669",0.182024037624107
"c88670",0.182024037624107
"c88671",0.821901862464183
"c88672",0.821901862464183
"c88673",0.182024037624107
"c88674",0.821901862464183
"c88675",0.770025839793282
"c88676",0.821901862464183
"c88677",0.770025839793282
"c88678",0.337896253602305
"c88679",0.0309165526675787
"c88680",0.337896253602305
"c88681",0.0309165526675787
"c88682",0.337896253602305
"c88683",0.337896253602305
"c88684",0.702637889688249
"c88685",0.182024037624107
"c88686",0.0309165526675787
"c88687",0.821901862464183
"c88688",0.821901862464183
"c88689",0.182024037624107
"c88690",0.182024037624107
"c88691",0.0309165526675787
"c88692",0.182024037624107
"c88693",0.821901862464183
"c88694",0.182024037624107
"c88695",0.129973474801061
"c88696",0.821901862464183
"c88697",0.0309165526675787
"c88698",0.337896253602305
"c88699",0.182024037624107
"c88700",0.821901862464183
"c88701",0.129973474801061
"c88702",0.337896253602305
"c88703",0.182024037624107
"c88704",0.821901862464183
"c88705",0.337896253602305
"c88706",0.0309165526675787
"c88707",0.182024037624107
"c88708",0.337896253602305
"c88709",0.182024037624107
"c88710",0.337896253602305
"c88711",0.821901862464183
"c88712",0.821901862464183
"c88713",0.770025839793282
"c88714",0.821901862464183
"c88715",0.821901862464183
"c88716",0.0309165526675787
"c88717",0.182024037624107
"c88718",0.0309165526675787
"c88719",0.229351535836177
"c88720",0.182024037624107
"c88721",0.770025839793282
"c88722",0.821901862464183
"c88723",0.182024037624107
"c88724",0.182024037624107
"c88725",0.0309165526675787
"c88726",0.337896253602305
"c88727",0.0309165526675787
"c88728",0.182024037624107
"c88729",0.182024037624107
"c88730",0.0309165526675787
"c88731",0.337896253602305
"c88732",0.821901862464183
"c88733",0.0309165526675787
"c88734",0.821901862464183
"c88735",0.182024037624107
"c88736",0.770025839793282
"c88737",0.182024037624107
"c88738",0.821901862464183
"c88739",0.182024037624107
"c88740",0.337896253602305
"c88741",0.182024037624107
"c88742",0.182024037624107
"c88743",0.337896253602305
"c88744",0.182024037624107
"c88745",0.0309165526675787
"c88746",0.182024037624107
"c88747",0.337896253602305
"c88748",0.821901862464183
"c88749",0.182024037624107
"c88750",0.0309165526675787
"c88751",0.337896253602305
"c88752",0.0309165526675787
"c88753",0.821901862464183
"c88754",0.821901862464183
"c88755",0.821901862464183
"c88756",0.337896253602305
"c88757",0.0309165526675787
"c88758",0.702637889688249
"c88759",0.770025839793282
"c88760",0.821901862464183
"c88761",0.0309165526675787
"c88762",0.182024037624107
"c88763",0.182024037624107
"c88764",0.182024037624107
"c88765",0.182024037624107
"c88766",0.821901862464183
"c88767",0.182024037624107
"c88768",0.0309165526675787
"c88769",0.182024037624107
"c88770",0.821901862464183
"c88771",0.821901862464183
"c88772",0.770025839793282
"c88773",0.821901862464183
"c88774",0.182024037624107
"c88775",0.0309165526675787
"c88776",0.821901862464183
"c88777",0.821901862464183
"c88778",0.0309165526675787
"c88779",0.337896253602305
"c88780",0.182024037624107
"c88781",0.821901862464183
