"","x"
"c84480",1.80049033046081
"c84481",1.64534299565261
"c84482",1.67124994061282
"c84483",1.56612175872899
"c84484",1.69032596852086
"c84485",1.46420464959665
"c84486",1.26814473183575
"c84487",1.73683608655638
"c84488",1.45955165700328
"c84489",1.70082881593253
"c84490",1.65242560100218
"c84491",1.45674273247457
"c84492",1.85478801220246
"c84493",1.64505629671705
"c84494",1.64380724450535
"c84495",1.62510107057032
"c84496",1.61184532328649
"c84497",1.69643879340409
"c84498",1.52386030574775
"c84499",1.47520892821026
"c84500",1.42968789926502
"c84501",1.63858614724104
"c84502",1.75879933691672
"c84503",1.75773933679241
"c84504",1.43417497139405
"c84505",1.45676895089056
"c84506",1.80692673226884
"c84507",1.58128299937359
"c84508",1.65163744131464
"c84509",1.80628163575622
"c84510",1.56910085584376
"c84511",1.74768529508537
"c84512",1.37906038042412
"c84513",1.69888492737155
"c84514",1.47079137005632
"c84515",1.4202443653704
"c84516",1.58507838073614
"c84517",1.75663280364808
"c84518",1.72790230515018
"c84519",1.2630373783855
"c84520",1.81446818370246
"c84521",1.52395621073554
"c84522",1.81851054677568
"c84523",1.63754047745158
"c84524",1.69588112416422
"c84525",1.46803100606645
"c84526",1.81992223205147
"c84527",1.73288410533779
"c84528",1.53794748275192
"c84529",1.60342842747103
"c84530",1.64937764008229
"c84531",1.80614042127466
"c84532",1.64524975759192
"c84533",1.74760721277117
"c84534",1.56468186425018
"c84535",1.60964945173523
"c84536",1.79425469236884
"c84537",1.58947014089995
"c84538",1.78903828802039
"c84539",1.65208305366328
"c84540",1.73253620581147
"c84541",1.66707735607417
"c84542",1.55654743031143
"c84543",1.80786295368054
"c84544",1.68011826799321
"c84545",1.67541059561937
"c84546",1.70832095280149
"c84547",1.37707539050373
"c84548",1.66068306381502
"c84549",1.80240890533153
"c84550",1.75277856305327
"c84551",1.66609458375149
"c84552",1.46072032096604
"c84553",1.23424128329011
"c84554",1.60449335330916
"c84555",1.64549170215285
"c84556",1.33488286773802
"c84557",1.80369367960039
"c84558",1.77120567379155
"c84559",1.58282403589127
"c84560",1.47277796878577
"c84561",1.41435512287661
"c84562",1.70047137892173
"c84563",1.69187495146162
"c84564",1.54282589139131
"c84565",1.49861121617676
"c84566",1.71208288451342
"c84567",1.55276293842757
"c84568",1.69170140199651
"c84569",1.54476081816727
"c84570",1.46613191109284
"c84571",1.59864458367693
"c84572",1.66585232801801
"c84573",2.20397845739768
"c84574",1.74602813356564
"c84575",1.2974250655947
"c84576",1.63168353551104
"c84577",1.72739480715204
"c84578",1.69015241905574
"c84579",1.71157370086061
"c84580",1.44165920715116
"c84581",1.46864583854024
"c84582",1.59510489607286
"c84583",1.65397228139352
"c84584",1.4278588528043
"c84585",1.82924630487863
"c84586",1.70366984589254
"c84587",1.74437602348633
"c84588",1.35020038548938
"c84589",1.74590587968751
"c84590",1.70047137892173
"c84591",1.55980506224298
"c84592",1.51526411903234
"c84593",1.58979941354618
"c84594",1.70548321277332
"c84595",1.36685166946539
"c84596",1.78111385815142
"c84597",1.69528334191263
"c84598",1.52618008844641
"c84599",1.75773933679241
"c84600",1.64587945500405
"c84601",1.54452619953463
"c84602",1.56141992009501
"c84603",1.67920681086877
"c84604",1.62058225012303
"c84605",1.27596562681119
"c84606",1.54944269277978
"c84607",1.08996014356613
"c84608",1.41950302214774
"c84609",1.3856016809686
"c84610",1.70548321277332
"c84611",1.65687671610852
"c84612",1.67485016143226
"c84613",1.58866907982216
"c84614",1.53526201526136
"c84615",1.47648281738788
"c84616",1.19857038804126
"c84617",1.32482295978381
"c84618",1.72107896263044
"c84619",1.6930724096055
"c84620",1.57860036678857
"c84621",1.60492635714503
"c84622",1.62643656967384
"c84623",1.66585232801801
"c84624",1.83699475027712
"c84625",1.63209745793558
"c84626",1.27607496298672
"c84627",1.89652325384752
"c84628",1.52443818552595
"c84629",1.62418022135469
"c84630",1.75384399156519
"c84631",1.68117142486783
"c84632",1.20745256887715
"c84633",1.57223201798446
"c84634",1.47817283934134
"c84635",1.56946930584584
"c84636",1.7116976193612
"c84637",1.66764059653703
"c84638",1.64203389196822
"c84639",1.60703644916448
"c84640",1.59376909644477
"c84641",1.50942933265188
"c84642",1.40541456628647
"c84643",1.70548321277332
"c84644",1.67970000307102
"c84645",1.64112629367205
"c84646",1.72968755969027
"c84647",1.43518391014473
"c84648",1.7958036753096
"c84649",1.63645639001685
"c84650",1.52528673594854
"c84651",1.85629230469464
"c84652",1.47924788370753
"c84653",1.41137287537698
"c84654",1.61987785995569
"c84655",1.01404603348727
"c84656",1.4728988595017
"c84657",1.68678514618516
"c84658",1.72158377235062
"c84659",1.74768529508537
"c84660",1.56351626559908
"c84661",1.70548321277332
"c84662",1.48485093424481
"c84663",1.68335165190077
"c84664",1.71733015826057
"c84665",1.80786295368054
"c84666",1.55472097804299
"c84667",1.75157530035014
"c84668",1.63689425363547
"c84669",1.43884404889031
"c84670",1.76129355639706
"c84671",1.80628163575622
"c84672",1.47845511341732
"c84673",1.73966359392929
"c84674",1.66614616148387
"c84675",1.74584795974697
"c84676",1.70548321277332
"c84677",1.66255216003045
"c84678",1.43178793648753
"c84679",1.36392777645242
"c84680",1.53776302880112
"c84681",1.64763868680244
"c84682",1.70633625313156
"c84683",1.75324377945559
"c84684",1.70548321277332
"c84685",1.13890439778182
"c84686",1.77754846517561
"c84687",2.01329665025549
"c84688",1.67991598073785
"c84689",1.59089241534057
"c84690",1.56835485950139
"c84691",1.60288118602855
"c84692",1.64523104702561
"c84693",1.66575020666325
"c84694",1.74768529508537
"c84695",1.35191266863173
"c84696",1.53487527740045
"c84697",1.68128297267479
"c84698",1.53627142413222
"c84699",1.71545926440966
"c84700",1.63352212303588
"c84701",1.6408809391827
"c84702",1.75119985821528
"c84703",1.5850139619175
"c84704",1.55167639249347
"c84705",1.80206207727245
"c84706",1.73253620581147
"c84707",0.779137403016802
"c84708",1.24715751031387
"c84709",1.45834290473705
"c84710",1.74224654582721
"c84711",1.85681664725448
"c84712",1.56765737883799
"c84713",0.948773718517896
"c84714",0.98325644601369
"c84715",1.45317389865112
"c84716",1.68098896397411
"c84717",1.66761773344882
"c84718",1.6850524115932
"c84719",1.50421081782823
"c84720",1.63645639001685
"c84721",1.56701693696163
"c84722",1.1637880955944
"c84723",1.5794166488243
"c84724",1.54763165685588
"c84725",1.55183973651819
"c84726",1.35526504678288
"c84727",1.50882713048459
"c84728",1.78249001682064
"c84729",1.84226776035873
"c84730",1.55797641267471
"c84731",1.80559569097616
"c84732",1.52143129821806
"c84733",1.71312474244804
"c84734",1.54033662503875
"c84735",1.75932285755407
"c84736",1.47371658805268
"c84737",1.390438555594
"c84738",1.84191432821961
"c84739",1.58000998395496
"c84740",1.38895932748564
"c84741",1.6994362131968
"c84742",1.61977819568813
"c84743",1.51407122677234
"c84744",1.73253620581147
"c84745",1.74731129815011
"c84746",1.78997802045215
"c84747",1.67266303018866
"c84748",1.50051333439618
"c84749",1.73371246972275
"c84750",1.66310944589746
"c84751",1.53177857255582
"c84752",1.59944863444764
"c84753",1.34787331034281
"c84754",1.65784676995673
"c84755",1.44866021006693
"c84756",1.63115928937532
"c84757",1.78227758730125
"c84758",1.66354858439472
"c84759",1.63551827891512
"c84760",1.56663562301119
"c84761",1.60148051528827
"c84762",1.74889536492732
"c84763",1.61960025199563
"c84764",1.63132269250596
"c84765",1.477704986509
"c84766",1.43353396135897
"c84767",1.7671291788433
"c84768",1.58834718103531
"c84769",1.81970995298714
"c84770",1.29430823705561
"c84771",1.74768529508537
"c84772",1.71164022749477
"c84773",1.61835744394712
"c84774",1.89042791964205
"c84775",1.44923954203085
"c84776",1.62816439001792
"c84777",1.69342393440238
"c84778",1.77754846517561
"c84779",1.45579501089416
"c84780",1.65784676995673
"c84781",1.74724735575827
"c84782",1.49004696267986
"c84783",1.43431891108079
"c84784",1.58524792551589
"c84785",1.51968128093515
"c84786",1.60539492157719
"c84787",1.80786295368054
"c84788",1.66144948849706
"c84789",1.67215665431818
"c84790",1.73253620581147
"c84791",1.7958036753096
"c84792",1.29558350241175
"c84793",1.66775639471975
"c84794",1.75631413546854
"c84795",1.50243351160967
"c84796",1.35291774314551
"c84797",1.70047137892173
"c84798",1.70871343077846
"c84799",1.54219523313535
"c84800",1.48269748840872
"c84801",1.67510002275797
"c84802",2.23730576365054
"c84803",1.67981567309069
"c84804",1.6630408225793
"c84805",1.57695189313945
"c84806",0.891684149648421
"c84807",1.74747223996568
"c84808",1.56094787187451
"c84809",1.68288583735212
"c84810",1.66344927861986
"c84811",1.81992223205147
"c84812",1.80628163575622
"c84813",1.72109227746407
"c84814",1.88309227379405
"c84815",1.49778592707671
"c84816",1.65972722382791
"c84817",1.57022362999588
"c84818",1.26928290163785
"c84819",1.6029443703684
"c84820",1.7821954139979
"c84821",1.34958856796209
"c84822",1.71547029660259
"c84823",1.98299058392681
"c84824",1.55519691984796
"c84825",1.84533362568348
"c84826",1.29685370789942
"c84827",1.74415264058157
"c84828",1.32882836948948
"c84829",1.72711923738621
"c84830",1.65796025172434
"c84831",1.70157814736507
"c84832",1.68028498742629
"c84833",1.74068282450684
"c84834",1.49913151884438
"c84835",1.66764059653703
"c84836",1.60784885646154
"c84837",1.62241131785297
"c84838",1.68136465603145
"c84839",1.6657284864378
"c84840",1.74760721277117
"c84841",1.69342393440238
"c84842",1.59376817999949
"c84843",1.71263015894397
"c84844",1.78830077725839
"c84845",1.37157488317177
"c84846",1.62965563430568
"c84847",1.48329395502346
"c84848",1.34644971127695
"c84849",1.60704388920581
"c84850",1.65783976721522
"c84851",1.39974421649253
"c84852",1.64985950328191
"c84853",1.42105505285886
"c84854",1.66423307618531
"c84855",1.318246681288
"c84856",2.46003440171382
"c84857",1.70548321277332
"c84858",1.43991786871062
"c84859",1.5446964410086
"c84860",1.37961444967436
"c84861",1.37702789726764
"c84862",1.35296202351886
"c84863",1.99494065055086
"c84864",1.63650180103715
"c84865",1.65784676995673
"c84866",1.51235255620996
"c84867",1.79169560792804
"c84868",1.54936918906082
"c84869",1.50408482830253
"c84870",1.72262791916262
"c84871",1.69701520826922
"c84872",1.62844513544989
"c84873",1.29340038868474
"c84874",1.87692859052355
"c84875",1.5933276064101
"c84876",1.25537967108369
"c84877",1.58953625015405
"c84878",1.56235770106923
"c84879",1.39560603082646
"c84880",1.68165810471463
"c84881",1.67970000307102
"c84882",1.50175654137522
"c84883",1.97588189108074
"c84884",1.75121095447555
"c84885",1.61035191831555
"c84886",1.66775639471975
"c84887",1.80240890533153
"c84888",1.55026227562683
"c84889",1.80021925536036
"c84890",1.69187495146162
"c84891",1.69804904365926
"c84892",1.75121095447555
"c84893",1.27201809137128
"c84894",1.5943878863292
"c84895",1.59646295415493
"c84896",1.03973437943958
"c84897",1.63827137387844
"c84898",1.70548321277332
"c84899",1.67826669014992
"c84900",1.42648051388321
"c84901",1.56202940221282
"c84902",1.35234657521911
"c84903",1.63645639001685
"c84904",1.41675083552298
"c84905",1.61857320567909
"c84906",1.72926440023612
"c84907",0.924036647430558
"c84908",1.83926759646098
"c84909",1.69888492737155
"c84910",1.69342393440238
"c84911",1.71173351573728
"c84912",1.57038822120713
"c84913",1.84416445410147
"c84914",1.59198650935938
"c84915",1.71263015894397
"c84916",3.1808071076699
"c84917",1.51968128093515
"c84918",1.37252306391271
"c84919",1.5811292890609
"c84920",1.67541059561937
"c84921",1.7958036753096
"c84922",1.35810266034365
"c84923",1.54271529984881
"c84924",1.43829230633896
"c84925",1.54695997126764
"c84926",1.70548321277332
"c84927",1.55331592332767
"c84928",1.63293059189116
"c84929",1.32123596732845
"c84930",1.7958036753096
"c84931",1.39536845731631
"c84932",1.70992003256302
"c84933",1.67532575139981
"c84934",1.79237363938664
"c84935",1.68543015415028
"c84936",1.75953151833662
"c84937",1.51026915092043
"c84938",1.68309676044314
"c84939",1.66255216003045
"c84940",1.64587945500405
"c84941",1.33608958300149
"c84942",1.63021293579286
"c84943",1.42835076234504
"c84944",1.8181996996456
"c84945",1.69763586358842
"c84946",1.35899219464358
"c84947",1.35939647044624
"c84948",1.51235255620996
"c84949",1.66575020666325
"c84950",1.67981567309069
"c84951",1.68248554504953
"c84952",1.59142911698104
"c84953",1.53776302880112
"c84954",1.54453356138493
"c84955",0.939568977536157
"c84956",1.81992223205147
"c84957",1.5634173639546
"c84958",1.63454119533209
"c84959",1.73112502519707
"c84960",1.39671861845265
"c84961",1.74515435285056
"c84962",1.5349080097357
"c84963",1.70548321277332
"c84964",1.68876045540561
"c84965",1.70548321277332
"c84966",1.49004696267986
"c84967",1.5705205430725
"c84968",1.43974741858439
"c84969",1.89156805281084
"c84970",1.73613173785723
"c84971",1.63645639001685
"c84972",1.70548321277332
"c84973",1.74531267448616
"c84974",1.53107532918632
"c84975",1.45956370572608
"c84976",1.66854349048905
"c84977",1.83711250729486
"c84978",1.73735059924506
"c84979",1.59748090569811
"c84980",1.51022278812629
"c84981",1.62259425255242
"c84982",1.80628163575622
"c84983",1.51202547926937
"c84984",1.66757486042388
"c84985",1.6287866283173
"c84986",1.8024424139735
"c84987",1.6723416764015
"c84988",1.68199762674866
"c84989",1.29350297784001
"c84990",1.66635450837406
"c84991",1.72107896263044
"c84992",1.73573554189851
"c84993",1.50522991976948
"c84994",1.50857565538309
"c84995",1.80614042127466
"c84996",1.86121127442048
"c84997",1.67886614847604
"c84998",1.2289006554221
"c84999",1.69508958089747
"c85000",1.79750624114227
"c85001",1.7958036753096
"c85002",1.67981567309069
"c85003",1.69708593740091
"c85004",1.57835194421801
"c85005",1.72389489730839
"c85006",1.72844056361807
"c85007",1.72158377235062
"c85008",1.70047137892173
"c85009",1.51981172362586
"c85010",1.22640107410622
"c85011",1.43367707660694
"c85012",1.84911904516608
"c85013",1.24238870775018
"c85014",1.31417296463868
"c85015",1.64781734983963
"c85016",1.63734868555258
"c85017",1.8074877530961
"c85018",1.64714422310459
"c85019",1.80102099934974
"c85020",1.54743944561068
"c85021",1.72790230515018
"c85022",1.70832095280149
"c85023",1.76374349122411
"c85024",1.7958036753096
"c85025",1.83418222229715
"c85026",1.7376836676504
"c85027",1.65728725970481
"c85028",1.24746006696665
"c85029",1.73454615505372
"c85030",1.26715233078337
"c85031",1.48433608339981
"c85032",1.50848500567803
"c85033",1.26364654282163
"c85034",1.67981567309069
"c85035",1.84416445410147
"c85036",1.45834290473705
"c85037",1.80692673226884
"c85038",1.79324074694394
"c85039",1.40717632584198
"c85040",1.43194750980879
"c85041",1.75662448201092
"c85042",1.3218518706738
"c85043",1.36816825079677
"c85044",1.57097319300477
"c85045",1.73407703377367
"c85046",0.939544067550853
"c85047",1.41586764847993
"c85048",1.59306302743428
"c85049",1.51057486495284
"c85050",1.70262711824277
"c85051",2.06163649621952
"c85052",1.73870746067477
"c85053",1.65944294158011
"c85054",1.74174818760486
"c85055",1.69342393440238
"c85056",1.79141231486898
"c85057",1.49582557513351
"c85058",1.43991786871062
"c85059",1.66634862626054
"c85060",1.7486984351983
"c85061",1.72161923388459
"c85062",1.62718231363222
"c85063",1.43613546240813
"c85064",1.76121547408286
"c85065",1.63168353551104
"c85066",1.63689425363547
"c85067",1.29216796337033
"c85068",1.75398198963749
"c85069",1.7109816584429
"c85070",1.61717031683754
"c85071",1.66496719723809
"c85072",1.73643675964739
"c85073",1.70082881593253
"c85074",1.77877922784578
"c85075",1.16914483896427
"c85076",1.40357130219129
"c85077",1.62745413207696
"c85078",1.44193469806236
"c85079",1.63680496885867
"c85080",1.68197450785299
"c85081",1.84539521677164
"c85082",1.39146939948302
"c85083",1.48624368996364
"c85084",2.09017786100295
"c85085",1.61893439178803
"c85086",1.57062097563316
"c85087",1.40577548653784
"c85088",1.75773933679241
"c85089",1.51882612068675
"c85090",1.63285009110505
"c85091",1.70085952080199
"c85092",1.84416445410147
"c85093",1.59907818020743
"c85094",1.74726210058003
"c85095",1.63049414584794
"c85096",1.47159898882191
"c85097",1.68136465603145
"c85098",1.73905743888617
"c85099",1.86828301084334
"c85100",1.62578066753124
"c85101",1.6039235241696
"c85102",1.56984748102755
"c85103",1.72485660186393
"c85104",1.53228759242535
"c85105",1.43178793648753
"c85106",1.3519258091809
"c85107",1.74817199391712
"c85108",1.57809900196751
"c85109",1.5457916620563
"c85110",1.37648772103674
"c85111",1.32882836948948
"c85112",1.32124621390072
"c85113",1.33441002792543
"c85114",1.57015376913925
"c85115",1.63969983404854
"c85116",1.69170140199651
"c85117",1.47371658805268
"c85118",1.40261287982036
"c85119",1.63403182439458
"c85120",1.45925550837204
"c85121",1.55743694567688
"c85122",1.32974469657937
"c85123",1.34865766853308
"c85124",1.41304876283469
"c85125",1.69421270866717
"c85126",1.63001107872596
"c85127",1.60449335330916
"c85128",1.70548321277332
"c85129",1.59910133197309
"c85130",1.45539692375198
"c85131",1.21537592338023
"c85132",1.56946930584584
"c85133",1.72689891361236
"c85134",1.50807174178739
"c85135",1.66259214926898
"c85136",1.65063760325452
"c85137",1.36980825690253
"c85138",1.82689170514594
"c85139",1.73454615505372
"c85140",1.62058225012303
