"","x"
"6709",0.0293033056762808
"6710",0.0293033056762808
"6711",0.0293033056762808
"6712",0.0293033056762808
"6713",0.0293033056762808
"6714",0.0293033056762808
"6715",0.208078335373317
"6716",0.0293033056762808
"6717",0.0293033056762808
"6718",0.0293033056762808
"6719",0.0293033056762808
"6720",0.0293033056762808
"6721",0.0293033056762808
"6722",0.0293033056762808
"6723",0.0293033056762808
"6724",0.0293033056762808
"6725",0.0293033056762808
"6726",0.0293033056762808
"6727",0.0293033056762808
"6728",0.0293033056762808
"6729",0.0293033056762808
"6730",0.0293033056762808
"6731",0.0293033056762808
"6732",0.0293033056762808
"6733",0.0293033056762808
"6734",0.0293033056762808
"6735",0.0293033056762808
"6736",0.0293033056762808
"6737",0.0293033056762808
"6738",0.0293033056762808
"6739",0.0293033056762808
"6740",0.0293033056762808
"6741",0.0293033056762808
"6742",0.0293033056762808
"6743",0.0293033056762808
"6744",0.0293033056762808
"6745",0.0293033056762808
"6746",0.0293033056762808
"6747",0.0293033056762808
"6748",0.0293033056762808
"6749",0.0293033056762808
"6750",0.0293033056762808
"6751",0.0293033056762808
"6752",0.0293033056762808
"6753",0.0293033056762808
"6754",0.0293033056762808
"6755",0.075204765450484
"6756",0.0293033056762808
"6757",0.0293033056762808
"6758",0.0293033056762808
"6759",0.0293033056762808
"6760",0.0293033056762808
"6761",0.0293033056762808
"6762",0.0293033056762808
"6763",0.0293033056762808
"6764",0.0293033056762808
"6765",0.0293033056762808
"6766",0.0293033056762808
"6767",0.0293033056762808
"6768",0.0293033056762808
"6769",0.0293033056762808
"6770",0.0293033056762808
"6771",0.0293033056762808
"6772",0.0293033056762808
"6773",0.0293033056762808
"6774",0.0293033056762808
"6775",0.0293033056762808
"6776",0.0293033056762808
"6777",0.0293033056762808
"6778",0.208078335373317
"6779",0.0293033056762808
"6780",0.0293033056762808
"6781",0.0293033056762808
"6782",0.0293033056762808
"6783",0.0293033056762808
"6784",0.0293033056762808
"6785",0.0293033056762808
"6786",0.0293033056762808
"6787",0.0293033056762808
"6788",0.0293033056762808
"6789",0.0293033056762808
"6790",0.0293033056762808
"6791",0.0293033056762808
"6792",0.0293033056762808
"6793",0.0293033056762808
"6794",0.0293033056762808
"6795",0.0293033056762808
"6796",0.0293033056762808
"6797",0.0293033056762808
"6798",0.0293033056762808
"6799",0.0293033056762808
"6800",0.0293033056762808
"6801",0.0293033056762808
"6802",0.2
"6803",0.0293033056762808
"6804",0.208078335373317
"6805",0.0293033056762808
"6806",0.0293033056762808
"6807",0.0293033056762808
"6808",0.0293033056762808
"6809",0.0293033056762808
"6810",0.075204765450484
"6811",0.0293033056762808
"6812",0.075204765450484
"6813",0.0293033056762808
"6814",0.075204765450484
"6815",0.0293033056762808
"6816",0.0293033056762808
"6817",0.0293033056762808
"6818",0.0293033056762808
"6819",0.0293033056762808
"6820",0.0293033056762808
"6821",0.0293033056762808
"6822",0.0293033056762808
"6823",0.0293033056762808
"6824",0.0293033056762808
"6825",0.0293033056762808
"6826",0.0293033056762808
"6827",0.0293033056762808
"6828",0.0293033056762808
"6829",0.0293033056762808
"6830",0.0293033056762808
"6831",0.0293033056762808
"6832",0.0293033056762808
"6833",0.0293033056762808
"6834",0.0293033056762808
"6835",0.0293033056762808
"6836",0.0293033056762808
"6837",0.0293033056762808
"6838",0.0293033056762808
"6839",0.0293033056762808
"6840",0.0293033056762808
"6841",0.0293033056762808
"6842",0.0293033056762808
"6843",0.0293033056762808
"6844",0.0293033056762808
"6845",0.0293033056762808
"6846",0.0293033056762808
"6847",0.0293033056762808
"6848",0.0293033056762808
"6849",0.0293033056762808
"6850",0.0293033056762808
"6851",0.0293033056762808
"6852",0.0293033056762808
"6853",0.0293033056762808
"6854",0.0293033056762808
"6855",0.0293033056762808
"6856",0.0293033056762808
"6857",0.0293033056762808
"6858",0.0293033056762808
"6859",0.0293033056762808
"6860",0.0293033056762808
"6861",0.0293033056762808
"6862",0.0293033056762808
"6863",0.0293033056762808
"6864",0.0293033056762808
"6865",0.0293033056762808
"6866",0.0293033056762808
"6867",0.075204765450484
"6868",0.0293033056762808
"6869",0.0293033056762808
"6870",0.0293033056762808
"6871",0.0293033056762808
"6872",0.0293033056762808
"6873",0.0293033056762808
"6874",0.0293033056762808
"6875",0.0293033056762808
"6876",0.0293033056762808
"6877",0.0293033056762808
"6878",0.0293033056762808
"6879",0.0293033056762808
"6880",0.0293033056762808
"6881",0.0293033056762808
"6882",0.0293033056762808
"6883",0.0293033056762808
"6884",0.0293033056762808
"6885",0.0293033056762808
"6886",0.0293033056762808
"6887",0.0293033056762808
"6888",0.0293033056762808
"6889",0.0293033056762808
"6890",0.0293033056762808
"6891",0.0293033056762808
"6892",0.0293033056762808
"6893",0.0293033056762808
"6894",0.0293033056762808
"6895",0.0293033056762808
"6896",0.0293033056762808
"6897",0.0293033056762808
"6898",0.0293033056762808
"6899",0.0293033056762808
"6900",0.0293033056762808
"6901",0.0293033056762808
"6902",0.0293033056762808
"6903",0.0293033056762808
"6904",0.0293033056762808
"6905",0.0293033056762808
"6906",0.0293033056762808
"6907",0.0293033056762808
"6908",0.0293033056762808
"6909",0.0293033056762808
"6910",0.0293033056762808
"6911",0.075204765450484
"6912",0.0293033056762808
"6913",0.0293033056762808
"6914",0.0293033056762808
"6915",0.0293033056762808
"6916",0.0293033056762808
"6917",0.0293033056762808
"6918",0.075204765450484
"6919",0.0293033056762808
"6920",0.0293033056762808
"6921",0.0293033056762808
"6922",0.0293033056762808
"6923",0.0293033056762808
"6924",0.0293033056762808
"6925",0.0293033056762808
"6926",0.0293033056762808
"6927",0.0293033056762808
"6928",0.0293033056762808
"6929",0.0293033056762808
"6930",0.0293033056762808
"6931",0.208078335373317
"6932",0.208078335373317
"6933",0.0293033056762808
"6934",0.0293033056762808
"6935",0.0293033056762808
"6936",0.0293033056762808
"6937",0.0293033056762808
"6938",0.0293033056762808
"6939",0.0293033056762808
"6940",0.0293033056762808
"6941",0.0293033056762808
"6942",0.0293033056762808
"6943",0.0293033056762808
"6944",0.0293033056762808
"6945",0.0293033056762808
"6946",0.0293033056762808
"6947",0.0293033056762808
"6948",0.0293033056762808
"6949",0.0293033056762808
"6950",0.0293033056762808
"6951",0.0293033056762808
"6952",0.0293033056762808
"6953",0.075204765450484
"6954",0.0293033056762808
"6955",0.0293033056762808
"6956",0.0293033056762808
"6957",0.0293033056762808
"6958",0.0293033056762808
"6959",0.0293033056762808
"6960",0.0293033056762808
"6961",0.0293033056762808
"6962",0.0293033056762808
"6963",0.0293033056762808
"6964",0.0293033056762808
"6965",0.0293033056762808
"6966",0.0293033056762808
"6967",0.0293033056762808
"6968",0.0293033056762808
"6969",0.0293033056762808
"6970",0.0293033056762808
"6971",0.0293033056762808
"6972",0.0293033056762808
"6973",0.0293033056762808
"6974",0.0293033056762808
"6975",0.0293033056762808
"6976",0.075204765450484
"6977",0.0293033056762808
"6978",0.0293033056762808
"6979",0.0293033056762808
"6980",0.0293033056762808
"6981",0.0293033056762808
"6982",0.0293033056762808
"6983",0.0293033056762808
"6984",0.0293033056762808
"6985",0.075204765450484
"6986",0.0293033056762808
"6987",0.0293033056762808
"6988",0.0293033056762808
"6989",0.0293033056762808
"6990",0.0293033056762808
"6991",0.0293033056762808
"6992",0.0293033056762808
"6993",0.208078335373317
"6994",0.0293033056762808
"6995",0.0293033056762808
"6996",0.0293033056762808
"6997",0.0293033056762808
"6998",0.0293033056762808
"6999",0.0293033056762808
"7000",0.0293033056762808
"7001",0.0293033056762808
"7002",0.0293033056762808
"7003",0.208078335373317
"7004",0.0293033056762808
"7005",0.0293033056762808
"7006",0.0293033056762808
"7007",0.0293033056762808
"7008",0.0293033056762808
"7009",0.0293033056762808
"7010",0.0293033056762808
"7011",0.0293033056762808
"7012",0.0293033056762808
"7013",0.0293033056762808
"7014",0.0293033056762808
"7015",0.0293033056762808
"7016",0.0293033056762808
"7017",0.0293033056762808
"7018",0.0293033056762808
"7019",0.0293033056762808
"7020",0.0293033056762808
"7021",0.0293033056762808
"7022",0.0293033056762808
"7023",0.208078335373317
"7024",0.0293033056762808
"7025",0.0293033056762808
"7026",0.0293033056762808
"7027",0.0293033056762808
"7028",0.0293033056762808
"7029",0.208078335373317
"7030",0.0293033056762808
"7031",0.0293033056762808
"7032",0.0293033056762808
"7033",0.0293033056762808
"7034",0.0293033056762808
"7035",0.0293033056762808
"7036",0.0293033056762808
"7037",0.0293033056762808
"7038",0.0293033056762808
"7039",0.0293033056762808
"7040",0.0293033056762808
"7041",0.0293033056762808
"7042",0.0293033056762808
"7043",0.0293033056762808
"7044",0.0293033056762808
"7045",0.0293033056762808
"7046",0.0293033056762808
"7047",0.0293033056762808
"7048",0.208078335373317
"7049",0.0293033056762808
"7050",0.0293033056762808
"7051",0.0293033056762808
"7052",0.0293033056762808
"7053",0.0293033056762808
"7054",0.0293033056762808
"7055",0.0293033056762808
"7056",0.0293033056762808
"7057",0.0293033056762808
"7058",0.0293033056762808
"7059",0.0293033056762808
"7060",0.0293033056762808
"7061",0.0293033056762808
"7062",0.0293033056762808
"7063",0.0293033056762808
"7064",0.0293033056762808
"7065",0.0293033056762808
"7066",0.0293033056762808
"7067",0.0293033056762808
"7068",0.0293033056762808
"7069",0.0293033056762808
"7070",0.0293033056762808
"7071",0.0293033056762808
"7072",0.0293033056762808
"7073",0.0293033056762808
"7074",0.0293033056762808
"7075",0.0293033056762808
"7076",0.0293033056762808
"7077",0.0293033056762808
"7078",0.0293033056762808
"7079",0.0293033056762808
"7080",0.0293033056762808
"7081",0.0293033056762808
"7082",0.0293033056762808
"7083",0.0293033056762808
"7084",0.0293033056762808
"7085",0.0293033056762808
"7086",0.0293033056762808
"7087",0.0293033056762808
"7088",0.0293033056762808
"7089",0.0293033056762808
"7090",0.0293033056762808
"7091",0.0293033056762808
"7092",0.0293033056762808
"7093",0.0293033056762808
"7094",0.0293033056762808
"7095",0.0293033056762808
"7096",0.0293033056762808
"7097",0.0293033056762808
"7098",0.0293033056762808
"7099",0.0293033056762808
"7100",0.0293033056762808
"7101",0.0293033056762808
"7102",0.0293033056762808
"7103",0.0293033056762808
"7104",0.0293033056762808
"7105",0.0293033056762808
"7106",0.208078335373317
"7107",0.0293033056762808
"7108",0.0293033056762808
"7109",0.0293033056762808
"7110",0.0293033056762808
"7111",0.0293033056762808
"7112",0.0293033056762808
"7113",0.0293033056762808
"7114",0.0293033056762808
"7115",0.0293033056762808
"7116",0.0293033056762808
"7117",0.0293033056762808
"7118",0.0293033056762808
"7119",0.0293033056762808
"7120",0.208078335373317
"7121",0.208078335373317
"7122",0.0293033056762808
"7123",0.075204765450484
"7124",0.0293033056762808
"7125",0.0293033056762808
"7126",0.0293033056762808
"7127",0.0293033056762808
"7128",0.0293033056762808
"7129",0.208078335373317
"7130",0.0293033056762808
"7131",0.0293033056762808
"7132",0.0293033056762808
"7133",0.0293033056762808
"7134",0.0293033056762808
"7135",0.0293033056762808
"7136",0.208078335373317
"7137",0.0293033056762808
"7138",0.0293033056762808
"7139",0.0293033056762808
"7140",0.0293033056762808
"7141",0.0293033056762808
"7142",0.0293033056762808
"7143",0.0293033056762808
"7144",0.0293033056762808
"7145",0.0293033056762808
"7146",0.0293033056762808
"7147",0.0293033056762808
"7148",0.0293033056762808
"7149",0.0293033056762808
"7150",0.0293033056762808
"7151",0.0293033056762808
"7152",0.0293033056762808
"7153",0.0293033056762808
"7154",0.0293033056762808
"7155",0.0293033056762808
"7156",0.208078335373317
"7157",0.0293033056762808
"7158",0.0293033056762808
"7159",0.0293033056762808
"7160",0.0293033056762808
"7161",0.0293033056762808
"7162",0.0293033056762808
"7163",0.0293033056762808
"7164",0.0293033056762808
"7165",0.0293033056762808
"7166",0.0293033056762808
"7167",0.0293033056762808
"7168",0.0293033056762808
"7169",0.075204765450484
"7170",0.0293033056762808
"7171",0.0293033056762808
"7172",0.0293033056762808
"7173",0.0293033056762808
"7174",0.0293033056762808
"7175",0.0293033056762808
"7176",0.0293033056762808
"7177",0.0293033056762808
"7178",0.0293033056762808
"7179",0.0293033056762808
"7180",0.0293033056762808
"7181",0.0293033056762808
"7182",0.0293033056762808
"7183",0.0293033056762808
"7184",0.0293033056762808
"7185",0.0293033056762808
"7186",0.0293033056762808
"7187",0.0293033056762808
"7188",0.0293033056762808
"7189",0.0293033056762808
"7190",0.0293033056762808
"7191",0.0293033056762808
"7192",0.0293033056762808
"7193",0.0293033056762808
"7194",0.0293033056762808
"7195",0.0293033056762808
"7196",0.0293033056762808
"7197",0.0293033056762808
"7198",0.0293033056762808
"7199",0.0293033056762808
"7200",0.0293033056762808
"7201",0.0293033056762808
"7202",0.0293033056762808
"7203",0.0293033056762808
"7204",0.0293033056762808
"7205",0.0293033056762808
"7206",0.0293033056762808
"7207",0.075204765450484
"7208",0.0293033056762808
"7209",0.0293033056762808
"7210",0.0293033056762808
"7211",0.0293033056762808
"7212",0.0293033056762808
"7213",0.0293033056762808
"7214",0.0293033056762808
"7215",0.0293033056762808
"7216",0.0293033056762808
"7217",0.0293033056762808
"7218",0.0293033056762808
"7219",0.075204765450484
"7220",0.0293033056762808
"7221",0.0293033056762808
"7222",0.0293033056762808
"7223",0.0293033056762808
"7224",0.0293033056762808
"7225",0.0293033056762808
"7226",0.0293033056762808
"7227",0.0293033056762808
"7228",0.0293033056762808
"7229",0.0293033056762808
"7230",0.0293033056762808
"7231",0.0293033056762808
"7232",0.0293033056762808
"7233",0.0293033056762808
"7234",0.0293033056762808
"7235",0.0293033056762808
"7236",0.0293033056762808
"7237",0.0293033056762808
"7238",0.0293033056762808
"7239",0.0293033056762808
"7240",0.0293033056762808
"7241",0.0293033056762808
"7242",0.0293033056762808
"7243",0.0293033056762808
"7244",0.0293033056762808
"7245",0.0293033056762808
"7246",0.0293033056762808
"7247",0.0293033056762808
"7248",0.0293033056762808
"7249",0.0293033056762808
"7250",0.0293033056762808
"7251",0.0293033056762808
"7252",0.0293033056762808
"7253",0.0293033056762808
"7254",0.0293033056762808
"7255",0.0293033056762808
"7256",0.0293033056762808
"7257",0.0293033056762808
"7258",0.0293033056762808
"7259",0.0293033056762808
"7260",0.0293033056762808
"7261",0.0293033056762808
"7262",0.0293033056762808
"7263",0.0293033056762808
"7264",0.075204765450484
"7265",0.0293033056762808
"7266",0.0293033056762808
"7267",0.0293033056762808
"7268",0.0293033056762808
"7269",0.0293033056762808
"7270",0.0293033056762808
"7271",0.0293033056762808
"7272",0.0293033056762808
"7273",0.0293033056762808
"7274",0.0293033056762808
"7275",0.0293033056762808
"7276",0.0293033056762808
"7277",0.0293033056762808
"7278",0.0293033056762808
"7279",0.0293033056762808
"7280",0.0293033056762808
"7281",0.0293033056762808
"7282",0.0293033056762808
"7283",0.0293033056762808
"7284",0.0293033056762808
"7285",0.0293033056762808
"7286",0.0293033056762808
"7287",0.0293033056762808
"7288",0.0293033056762808
"7289",0.0293033056762808
"7290",0.0293033056762808
"7291",0.0293033056762808
"7292",0.0293033056762808
"7293",0.0293033056762808
"7294",0.0293033056762808
"7295",0.0293033056762808
"7296",0.0293033056762808
"7297",0.0293033056762808
"7298",0.0293033056762808
"7299",0.0293033056762808
"7300",0.0293033056762808
"7301",0.0293033056762808
"7302",0.0293033056762808
"7303",0.0293033056762808
"7304",0.0293033056762808
"7305",0.0293033056762808
"7306",0.0293033056762808
"7307",0.0293033056762808
"7308",0.0293033056762808
"7309",0.075204765450484
"7310",0.0293033056762808
"7311",0.0293033056762808
"7312",0.0293033056762808
"7313",0.0293033056762808
"7314",0.208078335373317
"7315",0.0293033056762808
"7316",0.0293033056762808
"7317",0.0293033056762808
"7318",0.0293033056762808
"7319",0.0293033056762808
"7320",0.208078335373317
"7321",0.0293033056762808
"7322",0.208078335373317
"7323",0.0293033056762808
"7324",0.0293033056762808
"7325",0.0293033056762808
"7326",0.0293033056762808
"7327",0.0293033056762808
"7328",0.0293033056762808
"7329",0.075204765450484
"7330",0.0293033056762808
"7331",0.0293033056762808
"7332",0.0293033056762808
"7333",0.0293033056762808
"7334",0.0293033056762808
"7335",0.208078335373317
"7336",0.0293033056762808
"7337",0.075204765450484
"7338",0.0293033056762808
"7339",0.0293033056762808
"7340",0.0293033056762808
"7341",0.0293033056762808
"7342",0.0293033056762808
"7343",0.0293033056762808
"7344",0.0293033056762808
"7345",0.0293033056762808
"7346",0.0293033056762808
"7347",0.0293033056762808
"7348",0.0293033056762808
"7349",0.0293033056762808
"7350",0.0293033056762808
"7351",0.0293033056762808
"7352",0.208078335373317
"7353",0.0293033056762808
"7354",0.0293033056762808
"7355",0.0293033056762808
"7356",0.0293033056762808
"7357",0.0293033056762808
"7358",0.0293033056762808
"7359",0.075204765450484
"7360",0.0293033056762808
"7361",0.0293033056762808
"7362",0.0293033056762808
