Id,Predicted
c86382,1.53932100238308
c86383,1.26537339511477
c86384,1.29097936428438
c86385,1.35693671977964
c86386,1.29492517838274
c86387,1.24928293605126
c86388,1.02117161108803
c86389,1.57590124863758
c86390,1.15128544771749
c86391,1.61196024070459
c86392,1.27841892618689
c86393,1.38458343328397
c86394,1.40234252445272
c86395,1.59573261301182
c86396,1.33821703234993
c86397,1.44274487919493
c86398,1.29451819164472
c86399,1.22609672328357
c86400,1.22820631509886
c86401,1.28321423199156
c86402,1.35464768885678
c86403,1.06463170870692
c86404,1.84056166718597
c86405,1.66744541835565
c86406,1.5892421842996
c86407,1.2883024792919
c86408,1.18693723387635
c86409,1.24745398866955
c86410,1.23059199116414
c86411,1.30544879086316
c86412,1.24665546040533
c86413,1.50270303254967
c86414,1.22302913745876
c86415,1.51620608870401
c86416,1.16859174382971
c86417,0.645165496020144
c86418,1.22385799896267
c86419,1.55061296625038
c86420,1.56794106076198
c86421,1.37663606723728
c86422,1.40270034655552
c86423,1.2046598480221
c86424,1.62267610376984
c86425,1.43607509743066
c86426,1.25079902622036
c86427,0.882249037204124
c86428,1.49066945693044
c86429,1.50074108234957
c86430,1.3739703726443
c86431,1.28898052799876
c86432,0.85462307001122
c86433,1.27755594834543
c86434,1.67663354750177
c86435,1.27483903265932
c86436,1.22053734294462
c86437,1.41433628703151
c86438,1.88000192572159
c86439,1.80476016565678
c86440,1.20873182789048
c86441,1.69540289039897
c86442,1.49114081898484
c86443,1.25079902622036
c86444,1.6810658081134
c86445,1.50742346844033
c86446,1.42553972596128
c86447,1.53754747494114
c86448,1.4247313329786
c86449,1.26264167288669
c86450,1.28876826985772
c86451,1.30398869654079
c86452,1.29183264578106
c86453,1.35833334385593
c86454,1.27301327008262
c86455,1.30827103078625
c86456,1.54367519965155
c86457,1.48034918413078
c86458,1.56638326149706
c86459,1.73508165224191
c86460,1.56656923177029
c86461,1.44757746107969
c86462,0.436475029293252
c86463,1.68084958232455
c86464,1.14834538979777
c86465,1.14467651735663
c86466,1.22159961908375
c86467,1.6960347223924
c86468,1.61642893874929
c86469,1.47604995446487
c86470,1.15029340107415
c86471,1.47467021924067
c86472,1.28420717600829
c86473,1.09681677852802
c86474,1.45045289869085
c86475,1.24930319852245
c86476,1.24556816516492
c86477,1.41182784521274
c86478,1.70402936108457
c86479,1.51713202945558
c86480,1.13377396053962
c86481,1.15128544771749
c86482,1.60243774454183
c86483,1.48763774135426
c86484,1.23649224551272
c86485,1.35144360264205
c86486,1.67302454538223
c86487,1.35733273247676
c86488,1.28008314556248
c86489,1.3142267334275
c86490,1.50305984138628
c86491,1.66555541612214
c86492,1.16996532900534
c86493,1.47995864907926
c86494,1.18023354806152
c86495,1.43090985207341
c86496,1.58446754159024
c86497,1.4085279208011
c86498,1.23570011506832
c86499,1.3197284677678
c86500,1.25049930791705
c86501,1.30995603151841
c86502,1.32973966861921
c86503,1.23549857162013
c86504,1.50986510165164
c86505,1.36853736476854
c86506,1.45839339014205
c86507,1.34861609714158
c86508,1.21234304404377
c86509,1.25079902622036
c86510,1.24418352358807
c86511,1.36253713178401
c86512,1.26571047724202
c86513,1.3986548358918
c86514,1.29765772584084
c86515,1.15976790675393
c86516,1.33830788592538
c86517,1.22562727261577
c86518,1.66349261904163
c86519,1.25079902622036
c86520,1.51524758714898
c86521,1.13484369902222
c86522,1.46454742489949
c86523,1.28350916398529
c86524,1.75380260722621
c86525,1.19767006007933
c86526,1.18961504607689
c86527,1.24082697079489
c86528,1.15481189702712
c86529,1.30068130413777
c86530,1.28582558316073
c86531,1.57428565413804
c86532,1.21228378814936
c86533,1.23207395020446
c86534,1.45805730911218
c86535,1.34380576660359
c86536,1.3908621734452
c86537,1.45931918751008
c86538,1.34462079052556
c86539,1.26707975780036
c86540,1.29827035079331
c86541,1.92624292496741
c86542,1.45955379829335
c86543,1.35457137295383
c86544,1.22651952589922
c86545,1.39922566687038
c86546,1.22196085302434
c86547,1.86562038168775
c86548,1.26221717981809
c86549,1.33970107257543
c86550,1.22460322392358
c86551,1.22028269738426
c86552,1.25079902622036
c86553,1.32596391303302
c86554,1.37534054483249
c86555,1.27209701645821
c86556,1.57521198676179
c86557,1.61765803610217
c86558,1.26470510501113
c86559,1.46559658283144
c86560,1.22806498433059
c86561,1.56054515530757
c86562,1.31987102148335
c86563,0.924040874631559
c86564,1.4254693880286
c86565,1.33336304202829
c86566,1.69640766548824
c86567,1.28510473017279
c86568,1.13509628313548
c86569,1.26507150973862
c86570,1.28687499169277
c86571,1.35457137295383
c86572,1.0766226720454
c86573,1.35265166283921
c86574,1.48478160683382
c86575,1.17885781518021
c86576,1.32925872929349
c86577,1.3502526647232
c86578,1.21028433568728
c86579,1.48960585412259
c86580,1.15128544771749
c86581,1.25399143894381
c86582,1.3094441951835
c86583,1.81933361161002
c86584,1.61609049797309
c86585,1.08685144299158
c86586,1.57056155157493
c86587,1.39662268189822
c86588,1.6742834362433
c86589,0.957345408509221
c86590,1.5297206466388
c86591,1.22130775139879
c86592,1.53271783262129
c86593,1.5192359016861
c86594,1.74378993692548
c86595,1.58910285813414
c86596,1.16867894056234
c86597,1.29652936677673
c86598,1.35706130463346
c86599,1.69206178797574
c86600,1.35035633759767
c86601,1.42942553486791
c86602,1.36094709012876
c86603,1.57028073779962
c86604,1.56003288280759
c86605,1.35611397367908
c86606,1.29522751394488
c86607,1.24833135284299
c86608,1.42426369511639
c86609,1.36760405908332
c86610,1.22933765427675
c86611,1.38731863266974
c86612,1.15128544771749
c86613,1.3996875229609
c86614,1.38615149002026
c86615,1.2854953946548
c86616,1.82334985399569
c86617,1.33563663371372
c86618,1.95253003880743
c86619,1.20646799743829
c86620,1.60338269352667
c86621,1.56282247560946
c86622,1.35370119478297
c86623,1.15665670388291
c86624,1.64165247807926
c86625,1.35913602133723
c86626,1.56094760422246
c86627,1.31609266836738
c86628,1.31240991574917
c86629,1.25891362309887
c86630,1.38627402018627
c86631,1.18496081409299
c86632,1.28005712956762
c86633,1.58650824946186
c86634,1.23983866747195
c86635,1.15738785735683
c86636,1.39908710419161
c86637,1.33278505081928
c86638,1.19319406093073
c86639,1.16730643248813
c86640,1.55872501016113
c86641,1.61537725925143
c86642,1.22892976251671
c86643,1.62576619510289
c86644,1.25995465148857
c86645,1.40114468529736
c86646,1.75136389265519
c86647,1.50673846099959
c86648,1.16303916879993
c86649,1.34580696713901
c86650,1.52318878840697
c86651,1.15029340107415
c86652,1.34814827634859
c86653,1.71519283316767
c86654,1.27543825176089
c86655,1.54780732871262
c86656,1.39848418485217
c86657,1.50209102645975
c86658,1.46847142501509
c86659,1.47297373226847
c86660,1.53307993447333
c86661,1.55444919097555
c86662,1.40531570652251
c86663,0.562187873186374
c86664,1.16867894056234
c86665,1.527629026667
c86666,1.25272261353518
c86667,0.951056830121235
c86668,1.17579806909067
c86669,1.04038815668644
c86670,1.27273033006072
c86671,1.43474328943522
c86672,1.25079902622036
c86673,1.41242855762226
c86674,1.01736152453623
c86675,1.38577712198463
c86676,1.41858024806458
c86677,1.30136097588297
c86678,1.58524129999276
c86679,1.22609672328357
c86680,1.15128544771749
c86681,1.50601840334845
c86682,1.15128544771749
c86683,1.31274775190272
c86684,0.904509973373579
c86685,1.51459884571329
c86686,1.4177633623192
c86687,1.34030186695677
c86688,1.32961398691825
c86689,1.58046703066681
c86690,1.27952270666489
c86691,1.28650602203954
c86692,1.25075675318598
c86693,1.25698356280734
c86694,1.41761264960185
c86695,1.16988700596251
c86696,1.26595018457129
c86697,1.46138944857481
c86698,1.2856048349397
c86699,1.23551987320421
c86700,1.08299896942595
c86701,1.48547418620324
c86702,1.26130762755265
c86703,1.43670491778422
c86704,1.25079902622036
c86705,1.32011070927322
c86706,1.66235608700546
c86707,1.58735893981268
c86708,1.36140480216476
c86709,1.67920106082998
c86710,0.988678226534784
c86711,1.43849050115018
c86712,1.47198133681418
c86713,1.58273384311893
c86714,1.36397912301726
c86715,1.35948510002062
c86716,1.2404822347854
c86717,1.31191241356953
c86718,1.39792815052678
c86719,1.49122077946355
c86720,1.36912931456723
c86721,1.51365164545821
c86722,1.22979074162317
c86723,1.38412464202256
c86724,1.45877253330116
c86725,1.25079902622036
c86726,1.23649224551272
c86727,1.24930319852245
c86728,1.42231455809318
c86729,1.14313853259466
c86730,1.50847855400566
c86731,1.3557702696133
c86732,1.26686896331806
c86733,1.23774321593564
c86734,1.34881781416178
c86735,1.65888934316582
c86736,1.38615149002026
c86737,1.52861386719919
c86738,2.86595032674761
c86739,1.54715281053386
c86740,1.4005464691542
c86741,1.25079902622036
c86742,1.20308850178219
c86743,1.543913051422
c86744,1.37663606723728
c86745,1.3560001451651
c86746,1.57872237630566
c86747,1.53164133769443
c86748,1.71257496871972
c86749,1.41883386479162
c86750,1.58289867750551
c86751,1.35733273247676
c86752,1.29352858875067
c86753,1.26025436979189
c86754,0.444518291144325
c86755,1.21553028050882
c86756,1.25079902622036
c86757,1.49336161828988
c86758,1.27621929346398
c86759,1.52128287179343
c86760,1.36909007644553
c86761,1.32767074576674
c86762,1.2465113284657
c86763,1.18693723387635
c86764,1.19234387021666
c86765,1.30062950920978
c86766,1.2820963445042
c86767,1.26689080048807
c86768,1.45515985387568
c86769,1.54687457213282
c86770,1.36555677901801
c86771,1.65297970565253
c86772,1.59413323892704
c86773,1.72273489775451
c86774,1.23552954173662
c86775,1.21028433568728
c86776,1.2241014530671
c86777,1.3399088816247
c86778,1.21320230546162
c86779,1.41949181893682
c86780,1.53754747494114
c86781,1.05581492631133
c86782,1.28949562442116
c86783,1.55613649489368
c86784,1.35633252326072
c86785,0.0522082180788008
c86786,1.41420577305512
c86787,1.24564662534341
c86788,1.3312405826523
c86789,1.23597486947074
c86790,0.979146235694393
c86791,1.30371207569455
c86792,1.41026367341228
c86793,1.2720577353722
c86794,1.5530501439913
c86795,1.40323830189032
c86796,1.20125844501371
c86797,1.29996058387461
c86798,1.71181123272256
c86799,1.55767529201993
c86800,1.65164686941856
c86801,1.30044275103896
c86802,1.5500675889482
c86803,1.37909374102758
c86804,1.16222844102094
c86805,1.5957541673327
c86806,1.41567117590118
c86807,1.22651952589922
c86808,1.33990501548856
c86809,1.38474857198769
c86810,1.77279817115483
c86811,1.29606016481538
c86812,1.72184407059208
c86813,1.26325820820779
c86814,1.59401786095479
c86815,1.3545601315116
c86816,1.52585142691904
c86817,1.64058902836975
c86818,1.3797616636117
c86819,1.65927709555438
c86820,1.67476209195874
c86821,1.54952498370116
c86822,1.28132838555089
c86823,1.21559134315232
c86824,1.25711742708584
c86825,1.60648661784042
c86826,1.55470997706462
c86827,1.36630715378122
c86828,1.35584647173325
c86829,1.2295588403777
c86830,1.61673808781132
c86831,1.51830390423534
c86832,1.39104695244073
c86833,1.57065372432146
c86834,1.35513157743122
c86835,1.28428544246512
c86836,1.35950583277928
c86837,1.6314330133316
c86838,1.62649041148451
c86839,1.55064384862411
c86840,1.16734057918323
c86841,1.25079902622036
c86842,1.25677537828139
c86843,1.28313894855878
c86844,1.19548271643401
c86845,1.32596391303302
c86846,1.31428600031663
c86847,1.07273253045822
c86848,1.26507150973862
c86849,1.34927119556197
c86850,1.36487983111415
c86851,1.35706504105662
c86852,1.37420997806431
c86853,1.4814093717367
c86854,1.58644245513912
c86855,1.35820047639009
c86856,1.30042693473759
c86857,1.23347910782275
c86858,1.81530274669314
c86859,1.04292831022467
c86860,1.45611681094444
c86861,1.36097706586664
c86862,1.32204355168359
c86863,1.41653019770213
c86864,1.23637528546442
c86865,1.44385089895833
c86866,1.24087996686885
c86867,1.26309657576534
c86868,1.35241193029728
c86869,1.52735792790672
c86870,1.41685171569745
c86871,1.52394957557953
c86872,1.60400865757678
c86873,1.11520920613649
c86874,1.46889638613042
c86875,1.16849219758888
c86876,1.28185941219621
c86877,1.34339272581882
c86878,1.4189439835748
c86879,1.83679746205039
c86880,1.41761264960185
c86881,1.30402015132604
c86882,1.63252150615886
c86883,1.37382666345539
c86884,1.53293044035134
c86885,1.32387177155131
c86886,1.40757654170094
c86887,1.25363886715959
c86888,1.24492749838
c86889,1.31838149763637
c86890,1.27460067621516
c86891,1.58213488734989
c86892,1.13340201053706
c86893,1.45786837368784
c86894,1.30451348253774
c86895,1.18065762454153
c86896,1.70761642577238
c86897,1.81371913090045
c86898,1.25671827413908
c86899,1.21416300344184
c86900,1.3698169793508
c86901,1.40401132190083
c86902,1.26470510501113
c86903,1.29485355826872
c86904,1.53707607379172
c86905,0.789976242796235
c86906,1.39099157505173
c86907,1.22302913745876
c86908,1.42982390415934
c86909,1.32274395191179
c86910,1.56832185669401
c86911,1.41433628703151
c86912,1.76367996658497
c86913,1.25049930791705
c86914,1.48213259596906
c86915,1.29067183692638
c86916,1.27483903265932
c86917,1.41366329793673
c86918,1.53735719969793
c86919,1.48024282729352
c86920,1.57858790098112
c86921,1.23527299599748
c86922,1.21322938470412
c86923,1.46282343015801
c86924,1.26446747401752
c86925,1.4183016665109
c86926,1.3614036255447
c86927,1.26121961424461
c86928,1.52832819601294
c86929,1.38307373286427
c86930,1.51486894522063
c86931,1.75336351456893
c86932,1.21478263151745
c86933,1.29846091023447
c86934,1.33573626790276
c86935,1.63153643245187
c86936,1.44761507762567
c86937,1.48207935358518
c86938,1.3197878557502
c86939,1.50409103233793
c86940,1.44824039662153
c86941,1.35290796287689
c86942,1.30758550498655
c86943,1.25999651831666
c86944,1.35538982343797
c86945,1.41144840558017
c86946,1.36704775662149
c86947,1.37327724855014
c86948,1.36853736476854
c86949,1.48839908126685
c86950,1.54511437677128
c86951,1.22469907301437
c86952,1.55472303811738
c86953,1.5500698289622
c86954,1.3197284677678
c86955,1.22714427731348
c86956,1.37846805445304
c86957,1.47367629892222
c86958,1.28268550702512
c86959,-0.329073056651598
c86960,1.38650010948625
c86961,1.28421714929445
c86962,1.22265764155868
c86963,1.38838669051797
c86964,1.16222844102094
c86965,1.28902706982582
c86966,1.08356762696286
c86967,1.30639079667824
c86968,1.25079902622036
c86969,1.66934954742652
c86970,1.25703648855887
c86971,1.49284235595113
c86972,1.41993878124375
c86973,1.14720136031139
c86974,1.16859174382971
c86975,1.58746994843241
c86976,1.41992684333609
c86977,1.15665670388291
c86978,1.24864391296317
c86979,1.16303916879993
c86980,1.39515984227934
c86981,1.32821176439961
c86982,1.45706235541538
c86983,1.25754819225436
c86984,1.32354618379899
c86985,1.39336516287287
c86986,1.26656176492701
c86987,1.44510868272709
c86988,1.10871126371284
c86989,1.84628549667641
c86990,1.30578714338639
c86991,1.45914788713853
c86992,1.28216889535083
c86993,1.59014498431254
c86994,1.26342092359692
c86995,1.43285927135365
c86996,1.53932100238308
c86997,1.5725495858501
c86998,1.51459884571329
c86999,1.45367666908774
c87000,1.26234195458338
c87001,1.53976041431943
c87002,1.73051851057402
c87003,1.3452982028397
c87004,1.34746103370713
c87005,1.15029340107415
c87006,1.26108136318807
c87007,1.52789178208177
c87008,1.26264167288669
c87009,1.43189526320672
c87010,1.23983866747195
c87011,1.2046598480221
c87012,1.22933765427675
c87013,1.55343195673657
c87014,1.57227542559511
c87015,1.27533656104682
c87016,1.43560311638947
c87017,1.45770242261768
c87018,1.15693234531866
c87019,1.96195174070724
c87020,1.275572353714
c87021,1.34410062615188
c87022,1.24031956864534
c87023,1.24179622049326
c87024,1.46832882433122
c87025,1.31528296710476
c87026,1.4146947678933
c87027,1.38769774107944
c87028,1.57483446345067
c87029,1.40952645343423
c87030,1.66902578945185
c87031,1.29451819164472
c87032,0.951201110762831
c87033,1.22469907301437
c87034,1.7979913145532
c87035,1.34057517478219
c87036,1.64167998968444
c87037,1.68405223578121
c87038,1.36503168601939
c87039,1.15356466312015
c87040,1.37379477148579
c87041,1.37770756179897
c87042,1.21604401409307
c87043,1.33303809709447
c87044,1.27094877266312
c87045,1.23559610476973
c87046,1.36923528035632
c87047,1.30427036939424
c87048,1.31253064804202
c87049,1.36294180358924
c87050,1.34814827634859
c87051,1.40732261710193
c87052,1.5358200161581
c87053,1.28784177772045
c87054,1.34155913151432
c87055,1.3845263200877
c87056,1.359225530374
c87057,1.34517073574953
c87058,1.27131234175786
c87059,1.40129522987601
c87060,1.2006473508204
c87061,1.2166515839178
c87062,1.22609672328357
c87063,1.27219000321448
c87064,1.23801972449245
c87065,1.64165247807926
c87066,2.07637531571065
c87067,1.187907711197
c87068,1.34930177160381
c87069,1.62708030872471
c87070,1.92676434241566
c87071,1.56207521617922
c87072,1.4093015425565
c87073,1.26344021396127
c87074,1.47564120720463
c87075,1.32442949291892
c87076,1.30657163735227
c87077,1.3289053643171
c87078,1.43108532051103
c87079,1.70378768379132
c87080,1.18768165225599
c87081,1.39613880002673
c87082,1.47820179898136
c87083,1.35017092620669
c87084,1.26513391972338
c87085,1.37508063965443
c87086,1.50742346844033
c87087,1.32754228331667
c87088,1.45720957556076
c87089,1.3142267334275
c87090,1.29827035079331
c87091,1.35833334385593
c87092,1.66963653804345
c87093,1.70539735360005
c87094,1.25079902622036
c87095,1.32897942324132
c87096,1.22673686723558
c87097,1.29357625683381
