Id,Predicted
c90705,0.728435609334486
c90706,0.246424429841515
c90707,0.246424429841515
c90708,0.315789473684211
c90709,0.728435609334486
c90710,0.246424429841515
c90711,0.246424429841515
c90712,0.246424429841515
c90713,0.728435609334486
c90714,0.246424429841515
c90715,0.246424429841515
c90716,0.728435609334486
c90717,0.315789473684211
c90718,0.0694444444444444
c90719,0.728435609334486
c90720,0.728435609334486
c90721,0.67156862745098
c90722,0.246424429841515
c90723,0.246424429841515
c90724,0.246424429841515
c90725,0.728435609334486
c90726,0.246424429841515
c90727,0.728435609334486
c90728,0.246424429841515
c90729,0.246424429841515
c90730,0.0694444444444444
c90731,0.728435609334486
c90732,0.246424429841515
c90733,0.246424429841515
c90734,0.246424429841515
c90735,0.728435609334486
c90736,0.246424429841515
c90737,0.728435609334486
c90738,0.67156862745098
c90739,0.246424429841515
c90740,0.728435609334486
c90741,0.0694444444444444
c90742,0.67156862745098
c90743,0.728435609334486
c90744,0.246424429841515
c90745,0.728435609334486
c90746,0.246424429841515
c90747,0.315789473684211
c90748,0.728435609334486
c90749,0.246424429841515
c90750,0.728435609334486
c90751,0.0694444444444444
c90752,0.728435609334486
c90753,0.246424429841515
c90754,0.246424429841515
c90755,0.728435609334486
c90756,0.0694444444444444
c90757,0.246424429841515
c90758,0.246424429841515
c90759,0.246424429841515
c90760,0.728435609334486
c90761,0.246424429841515
c90762,0.246424429841515
c90763,0.0694444444444444
c90764,0.728435609334486
c90765,0.728435609334486
c90766,0.246424429841515
c90767,0.246424429841515
c90768,0.728435609334486
c90769,0.728435609334486
c90770,0.246424429841515
c90771,0.246424429841515
c90772,0.246424429841515
c90773,0.315789473684211
c90774,0.728435609334486
c90775,0.67156862745098
c90776,0.728435609334486
c90777,0.728435609334486
c90778,0.728435609334486
c90779,0.728435609334486
c90780,0.728435609334486
c90781,0.246424429841515
c90782,0.67156862745098
c90783,0.246424429841515
c90784,0.728435609334486
c90785,0.728435609334486
c90786,0.728435609334486
c90787,0.246424429841515
c90788,0.246424429841515
c90789,0.246424429841515
c90790,0.246424429841515
c90791,0.246424429841515
c90792,0.728435609334486
c90793,0.728435609334486
c90794,0.246424429841515
c90795,0.246424429841515
c90796,0.728435609334486
c90797,0.728435609334486
c90798,0.0694444444444444
c90799,0.728435609334486
c90800,0.315789473684211
c90801,0.246424429841515
c90802,0.246424429841515
c90803,0.246424429841515
c90804,0.246424429841515
c90805,0.246424429841515
c90806,0.728435609334486
c90807,0.246424429841515
c90808,0.728435609334486
c90809,0.728435609334486
c90810,0.728435609334486
c90811,0.0694444444444444
c90812,0.728435609334486
c90813,0.246424429841515
c90814,0.246424429841515
c90815,0.728435609334486
c90816,0.246424429841515
c90817,0.728435609334486
c90818,0.0694444444444444
c90819,0.728435609334486
c90820,0.67156862745098
c90821,0.246424429841515
c90822,0.246424429841515
c90823,0.246424429841515
c90824,0.315789473684211
c90825,0.246424429841515
c90826,0.246424429841515
c90827,0.0694444444444444
c90828,0.246424429841515
c90829,0.728435609334486
c90830,0.0694444444444444
c90831,0.728435609334486
c90832,0.728435609334486
c90833,0.246424429841515
c90834,0.728435609334486
c90835,0.0694444444444444
c90836,0.728435609334486
c90837,0.728435609334486
c90838,0.728435609334486
c90839,0.728435609334486
c90840,0.728435609334486
c90841,0.246424429841515
c90842,0.728435609334486
c90843,0.315789473684211
c90844,0.728435609334486
c90845,0.246424429841515
c90846,0.246424429841515
c90847,0.246424429841515
c90848,0.728435609334486
c90849,0.728435609334486
c90850,0.728435609334486
c90851,0.246424429841515
c90852,0.728435609334486
c90853,0.728435609334486
c90854,0.246424429841515
c90855,0.246424429841515
c90856,0.728435609334486
c90857,0.728435609334486
c90858,0.246424429841515
c90859,0.246424429841515
c90860,0.246424429841515
c90861,0.728435609334486
c90862,0.315789473684211
c90863,0.728435609334486
c90864,0.246424429841515
c90865,0.67156862745098
c90866,0.246424429841515
c90867,0.728435609334486
c90868,0.0694444444444444
c90869,0.246424429841515
c90870,0.315789473684211
c90871,0.246424429841515
c90872,0.728435609334486
c90873,0.0694444444444444
c90874,0.728435609334486
c90875,0.246424429841515
c90876,0.728435609334486
c90877,0.315789473684211
c90878,0.246424429841515
c90879,0.246424429841515
c90880,0.246424429841515
c90881,0.246424429841515
c90882,0.728435609334486
c90883,0.728435609334486
c90884,0.246424429841515
c90885,0.728435609334486
c90886,0.246424429841515
c90887,0.246424429841515
c90888,0.315789473684211
c90889,0.0694444444444444
c90890,0.315789473684211
c90891,0.246424429841515
c90892,0.246424429841515
c90893,0.246424429841515
c90894,0.728435609334486
c90895,0.246424429841515
c90896,0.67156862745098
c90897,0.728435609334486
c90898,0.246424429841515
c90899,0.67156862745098
c90900,0.315789473684211
c90901,0.246424429841515
c90902,0.246424429841515
c90903,0.728435609334486
c90904,0.728435609334486
c90905,0.0694444444444444
c90906,0.246424429841515
c90907,0.246424429841515
c90908,0.728435609334486
c90909,0.315789473684211
c90910,0.246424429841515
c90911,0.0694444444444444
c90912,0.0694444444444444
c90913,0.246424429841515
c90914,0.67156862745098
c90915,0.728435609334486
c90916,0.728435609334486
c90917,0.0694444444444444
c90918,0.728435609334486
c90919,0.728435609334486
c90920,0.728435609334486
c90921,0.67156862745098
c90922,0.0694444444444444
c90923,0.67156862745098
c90924,0.315789473684211
c90925,0.246424429841515
c90926,0.246424429841515
c90927,0.728435609334486
c90928,0.728435609334486
c90929,0.246424429841515
c90930,0.246424429841515
c90931,0.246424429841515
c90932,0.315789473684211
c90933,0.67156862745098
c90934,0.728435609334486
c90935,0.0694444444444444
c90936,0.0694444444444444
c90937,0.246424429841515
c90938,0.728435609334486
c90939,0.246424429841515
c90940,0.728435609334486
c90941,0.246424429841515
c90942,0.246424429841515
c90943,0.246424429841515
c90944,0.315789473684211
c90945,0.728435609334486
c90946,0.246424429841515
c90947,0.246424429841515
c90948,0.728435609334486
c90949,0.728435609334486
c90950,0.246424429841515
c90951,0.246424429841515
c90952,0.0694444444444444
c90953,0.728435609334486
c90954,0.728435609334486
c90955,0.246424429841515
c90956,0.246424429841515
c90957,0.0694444444444444
c90958,0.246424429841515
c90959,0.728435609334486
c90960,0.315789473684211
c90961,0.728435609334486
c90962,0.246424429841515
c90963,0.246424429841515
c90964,0.246424429841515
c90965,0.67156862745098
c90966,0.728435609334486
c90967,0.315789473684211
c90968,0.246424429841515
c90969,0.246424429841515
c90970,0.246424429841515
c90971,0.728435609334486
c90972,0.246424429841515
c90973,0.246424429841515
c90974,0.728435609334486
c90975,0.246424429841515
c90976,0.246424429841515
c90977,0.246424429841515
c90978,0.246424429841515
c90979,0.728435609334486
c90980,0.728435609334486
c90981,0.728435609334486
c90982,0.246424429841515
c90983,0.315789473684211
c90984,0.246424429841515
c90985,0.246424429841515
c90986,0.728435609334486
c90987,0.246424429841515
c90988,0.728435609334486
c90989,0.246424429841515
c90990,0.67156862745098
c90991,0.728435609334486
c90992,0.246424429841515
c90993,0.246424429841515
c90994,0.728435609334486
c90995,0.246424429841515
c90996,0.246424429841515
c90997,0.246424429841515
c90998,0.67156862745098
c90999,0.728435609334486
c91000,0.728435609334486
c91001,0.67156862745098
c91002,0.67156862745098
c91003,0.67156862745098
c91004,0.728435609334486
c91005,0.728435609334486
c91006,0.246424429841515
c91007,0.246424429841515
c91008,0.728435609334486
c91009,0.67156862745098
c91010,0.728435609334486
c91011,0.246424429841515
c91012,0.67156862745098
c91013,0.728435609334486
c91014,0.315789473684211
c91015,0.246424429841515
c91016,0.246424429841515
c91017,0.67156862745098
c91018,0.246424429841515
c91019,0.246424429841515
c91020,0.67156862745098
c91021,0.246424429841515
c91022,0.728435609334486
c91023,0.246424429841515
c91024,0.0694444444444444
c91025,0.246424429841515
c91026,0.728435609334486
c91027,0.246424429841515
c91028,0.0694444444444444
c91029,0.728435609334486
c91030,0.728435609334486
c91031,0.67156862745098
c91032,0.246424429841515
c91033,0.246424429841515
c91034,0.246424429841515
c91035,0.246424429841515
c91036,0.246424429841515
c91037,0.728435609334486
c91038,0.67156862745098
c91039,0.728435609334486
c91040,0.246424429841515
c91041,0.246424429841515
c91042,0.246424429841515
c91043,0.728435609334486
c91044,0.67156862745098
c91045,0.246424429841515
c91046,0.67156862745098
c91047,0.728435609334486
c91048,0.246424429841515
c91049,0.0694444444444444
c91050,0.728435609334486
c91051,0.246424429841515
c91052,0.246424429841515
c91053,0.246424429841515
c91054,0.728435609334486
c91055,0.246424429841515
c91056,0.246424429841515
c91057,0.246424429841515
c91058,0.246424429841515
c91059,0.246424429841515
c91060,0.246424429841515
c91061,0.246424429841515
c91062,0.315789473684211
c91063,0.246424429841515
c91064,0.728435609334486
c91065,0.728435609334486
c91066,0.246424429841515
c91067,0.728435609334486
c91068,0.246424429841515
c91069,0.728435609334486
c91070,0.315789473684211
c91071,0.728435609334486
c91072,0.246424429841515
c91073,0.728435609334486
c91074,0.67156862745098
c91075,0.728435609334486
c91076,0.246424429841515
c91077,0.728435609334486
c91078,0.728435609334486
c91079,0.246424429841515
c91080,0.246424429841515
c91081,0.315789473684211
c91082,0.67156862745098
c91083,0.67156862745098
c91084,0.315789473684211
c91085,0.246424429841515
c91086,0.246424429841515
c91087,0.246424429841515
c91088,0.246424429841515
c91089,0.246424429841515
c91090,0.728435609334486
c91091,0.246424429841515
c91092,0.246424429841515
c91093,0.246424429841515
c91094,0.728435609334486
c91095,0.728435609334486
c91096,0.728435609334486
c91097,0.246424429841515
c91098,0.246424429841515
c91099,0.67156862745098
c91100,0.246424429841515
c91101,0.0694444444444444
c91102,0.67156862745098
c91103,0.246424429841515
c91104,0.67156862745098
c91105,0.728435609334486
c91106,0.246424429841515
c91107,0.728435609334486
c91108,0.246424429841515
c91109,0.728435609334486
c91110,0.246424429841515
c91111,0.728435609334486
c91112,0.246424429841515
c91113,0.246424429841515
c91114,0.315789473684211
c91115,0.315789473684211
c91116,0.246424429841515
c91117,0.728435609334486
c91118,0.315789473684211
c91119,0.246424429841515
c91120,0.315789473684211
c91121,0.246424429841515
c91122,0.246424429841515
c91123,0.67156862745098
c91124,0.246424429841515
c91125,0.728435609334486
c91126,0.246424429841515
c91127,0.728435609334486
c91128,0.246424429841515
c91129,0.728435609334486
c91130,0.728435609334486
c91131,0.246424429841515
c91132,0.0694444444444444
c91133,0.728435609334486
c91134,0.728435609334486
c91135,0.246424429841515
c91136,0.728435609334486
c91137,0.246424429841515
c91138,0.246424429841515
c91139,0.246424429841515
c91140,0.246424429841515
c91141,0.246424429841515
c91142,0.246424429841515
c91143,0.728435609334486
c91144,0.728435609334486
c91145,0.67156862745098
c91146,0.246424429841515
c91147,0.728435609334486
c91148,0.246424429841515
c91149,0.315789473684211
c91150,0.246424429841515
c91151,0.728435609334486
c91152,0.0694444444444444
c91153,0.246424429841515
c91154,0.728435609334486
c91155,0.246424429841515
c91156,0.0694444444444444
c91157,0.728435609334486
c91158,0.67156862745098
c91159,0.246424429841515
c91160,0.246424429841515
c91161,0.315789473684211
c91162,0.246424429841515
c91163,0.67156862745098
c91164,0.67156862745098
c91165,0.0694444444444444
c91166,0.246424429841515
c91167,0.728435609334486
c91168,0.246424429841515
c91169,0.67156862745098
c91170,0.315789473684211
c91171,0.246424429841515
c91172,0.246424429841515
c91173,0.728435609334486
c91174,0.728435609334486
c91175,0.246424429841515
c91176,0.728435609334486
c91177,0.67156862745098
c91178,0.728435609334486
c91179,0.728435609334486
c91180,0.246424429841515
c91181,0.728435609334486
c91182,0.246424429841515
c91183,0.246424429841515
c91184,0.246424429841515
c91185,0.728435609334486
c91186,0.246424429841515
c91187,0.246424429841515
c91188,0.67156862745098
c91189,0.728435609334486
c91190,0.67156862745098
c91191,0.0694444444444444
c91192,0.315789473684211
c91193,0.246424429841515
c91194,0.246424429841515
c91195,0.246424429841515
c91196,0.67156862745098
c91197,0.728435609334486
c91198,0.315789473684211
c91199,0.246424429841515
c91200,0.0694444444444444
c91201,0.67156862745098
c91202,0.728435609334486
c91203,0.246424429841515
c91204,0.728435609334486
c91205,0.246424429841515
c91206,0.728435609334486
c91207,0.246424429841515
c91208,0.246424429841515
c91209,0.67156862745098
c91210,0.246424429841515
c91211,0.246424429841515
c91212,0.246424429841515
c91213,0.67156862745098
c91214,0.246424429841515
c91215,0.315789473684211
c91216,0.246424429841515
c91217,0.728435609334486
c91218,0.246424429841515
c91219,0.246424429841515
c91220,0.246424429841515
c91221,0.246424429841515
c91222,0.728435609334486
c91223,0.728435609334486
c91224,0.246424429841515
c91225,0.0694444444444444
c91226,0.246424429841515
c91227,0.246424429841515
c91228,0.246424429841515
c91229,0.246424429841515
c91230,0.67156862745098
c91231,0.728435609334486
c91232,0.246424429841515
c91233,0.246424429841515
c91234,0.246424429841515
c91235,0.728435609334486
c91236,0.246424429841515
c91237,0.728435609334486
c91238,0.246424429841515
c91239,0.246424429841515
c91240,0.246424429841515
c91241,0.67156862745098
c91242,0.246424429841515
c91243,0.0694444444444444
c91244,0.246424429841515
c91245,0.246424429841515
c91246,0.246424429841515
c91247,0.728435609334486
c91248,0.728435609334486
c91249,0.246424429841515
c91250,0.728435609334486
c91251,0.728435609334486
c91252,0.67156862745098
c91253,0.728435609334486
c91254,0.246424429841515
c91255,0.246424429841515
c91256,0.246424429841515
c91257,0.728435609334486
c91258,0.246424429841515
c91259,0.246424429841515
c91260,0.315789473684211
c91261,0.246424429841515
c91262,0.246424429841515
c91263,0.315789473684211
c91264,0.0694444444444444
c91265,0.246424429841515
c91266,0.246424429841515
c91267,0.246424429841515
c91268,0.728435609334486
c91269,0.728435609334486
c91270,0.246424429841515
c91271,0.728435609334486
c91272,0.728435609334486
c91273,0.246424429841515
c91274,0.67156862745098
c91275,0.67156862745098
c91276,0.246424429841515
c91277,0.246424429841515
c91278,0.246424429841515
c91279,0.246424429841515
c91280,0.728435609334486
c91281,0.246424429841515
c91282,0.315789473684211
c91283,0.728435609334486
c91284,0.246424429841515
c91285,0.67156862745098
c91286,0.246424429841515
c91287,0.67156862745098
c91288,0.246424429841515
c91289,0.728435609334486
c91290,0.728435609334486
c91291,0.728435609334486
c91292,0.246424429841515
c91293,0.728435609334486
c91294,0.67156862745098
c91295,0.246424429841515
c91296,0.246424429841515
c91297,0.246424429841515
c91298,0.246424429841515
c91299,0.246424429841515
c91300,0.246424429841515
c91301,0.246424429841515
c91302,0.728435609334486
c91303,0.246424429841515
c91304,0.728435609334486
c91305,0.246424429841515
c91306,0.246424429841515
c91307,0.246424429841515
c91308,0.246424429841515
c91309,0.67156862745098
c91310,0.728435609334486
c91311,0.67156862745098
c91312,0.246424429841515
c91313,0.728435609334486
c91314,0.246424429841515
c91315,0.728435609334486
c91316,0.728435609334486
c91317,0.246424429841515
c91318,0.246424429841515
c91319,0.246424429841515
c91320,0.67156862745098
c91321,0.728435609334486
c91322,0.315789473684211
c91323,0.246424429841515
c91324,0.246424429841515
c91325,0.0694444444444444
c91326,0.728435609334486
c91327,0.728435609334486
c91328,0.0694444444444444
c91329,0.728435609334486
c91330,0.246424429841515
c91331,0.728435609334486
c91332,0.246424429841515
c91333,0.728435609334486
c91334,0.246424429841515
c91335,0.246424429841515
c91336,0.246424429841515
c91337,0.67156862745098
c91338,0.246424429841515
c91339,0.246424429841515
c91340,0.67156862745098
c91341,0.246424429841515
c91342,0.0694444444444444
c91343,0.728435609334486
c91344,0.246424429841515
c91345,0.246424429841515
c91346,0.728435609334486
c91347,0.728435609334486
